year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Points_Ratio_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
10,1,0.714,0,,,,0.622,0.609,0.755,0.666,0.317,0.308,0.71,0.574,0.697,0.512,0.541,0.548,0.769,0.229,0.591,0.767,0.602,0.417,0.291,0.662,0.647,0.331,0.357,0.3,0.807,0.692,0.433,0.718,0.563,0.726,1.0,0.72,0.367,0.311,0.689,0.375,0.625,0.312,0.688,0.249,0.751,SAC,,,15.082509706522503,610.9125369621199,244.06473418308948,34.35024193438095,73.42501690444533,107.7752588388263,52.23962046794838,25.75012571991454,8.180118372308165,48.87044514370996,53.175998235359096,205.66493415675285,88.71485862846191,62.893407025347805,51.405821041981,44.074500921383695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.06473418308948,107.7752588388263,52.23962046794838,8.180118372308165,25.75012571991454,48.87044514370996,0.4199529273865099,0.7940992650579012,8.22747841264794,3.5903245460826168,1.839851449609813,0.26924654953206695,0.9296841393466841,1.679775111549429,0.0,0.44028239981208533,0.3629651098927013,1.0
4,1,0.714,0,,,,0.301,0.44,0.612,0.646,0.14,0.184,0.514,0.655,0.68,0.13,0.793,0.0,0.459,0.68,0.295,0.472,0.552,0.593,0.617,0.288,0.374,0.685,0.571,0.578,0.48,0.546,0.52,0.131,0.511,0.514,1.0,0.68,0.59,0.311,0.689,0.5,0.5,0.156,0.844,0.393,0.607,SAS,,,24.171624909256902,844.4616417912986,283.0218584526665,40.31888153499071,97.598114651674,137.9169961866647,56.29459342841454,23.970550170945547,20.584024386304634,59.60623666480222,82.44462965764987,254.4476909345307,100.1043503304154,95.48205828299605,71.35593742933938,36.59303331015524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0218584526665,137.9169961866647,56.29459342841454,20.584024386304634,23.970550170945547,59.60623666480222,0.38136668607981006,0.7364419095749002,8.468987954243708,4.142489417518764,1.6793153575363857,0.6126181136519195,0.7158664976599388,1.7882969254647392,0.0,0.5274373267352218,0.39063022067847825,0.0
5,1,0.857,0,,,,0.343,0.268,0.463,0.385,0.077,0.07,0.286,0.416,0.405,0.352,0.489,0.457,0.459,0.281,0.277,0.521,0.361,0.247,0.246,0.404,0.345,0.32,0.378,0.311,0.632,0.358,0.553,0.394,0.43,0.463,1.0,0.76,0.422,0.194,0.806,0.312,0.688,0.156,0.844,0.215,0.785,SAS,,,16.719349971333322,601.8543536836416,204.4274906666226,27.35452760578456,61.53446870344066,88.8889963092252,44.72596764813552,23.565708905757642,7.92373835523608,44.19217253763307,52.226481806437384,175.35658738338236,75.01256229825383,59.35203871358481,47.109886846216135,22.171600737102814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.4274906666226,88.8889963092252,44.72596764813552,7.92373835523608,23.565708905757642,44.19217253763307,0.4099739886889611,0.7368205590780704,7.483755459233397,3.161972427525438,1.5945659775549232,0.2720424280631648,0.913938038094463,1.6041830528679224,0.0,0.4628081329827926,0.34554489524178356,0.0
6,1,0.857,0,,,,0.243,0.125,0.507,0.443,0.217,0.224,0.067,0.388,0.295,0.147,0.556,0.043,0.555,0.176,0.239,0.544,0.423,0.374,0.342,0.253,0.208,0.472,0.362,0.352,0.591,0.612,0.573,0.151,0.57,0.493,1.0,0.64,0.384,0.117,0.883,0.25,0.75,0.078,0.922,0.045,0.955,SAS,,,18.433210926477297,665.3228866287094,208.78592556263868,21.807510294421725,61.21513240258913,83.02264269701084,50.880233488281455,21.59558484419822,4.945924316425701,50.87072081368284,57.47060800490424,178.08443404495875,72.57532545890477,63.54578096843979,50.612359075330986,38.974289456918285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.78592556263868,83.02264269701084,50.880233488281455,4.945924316425701,21.59558484419822,50.87072081368284,0.39668812367094836,0.7297135670362416,7.030664185266157,2.712737356791791,1.720475053269801,0.1652972220429982,0.7443390426073676,1.700298926135076,0.0,0.46579490336636636,0.21968124748955783,0.0
7,1,0.714,0,,,,0.557,0.691,0.51,0.492,0.575,0.588,0.533,0.703,0.724,0.512,0.435,0.317,0.349,0.131,0.525,0.721,0.647,0.447,0.402,0.369,0.322,0.59,0.788,0.704,0.581,0.429,0.38,0.347,0.43,0.656,1.0,0.64,0.338,0.35,0.65,0.312,0.688,0.468,0.532,0.497,0.503,SAS,,,20.762321470405773,691.3294749853223,257.2420247292961,35.57433143320607,80.2221798057091,115.79651123891517,60.21933505341642,28.97102834117369,6.589362045201994,42.59117628722567,56.08195939697809,229.01033325864,92.61377803879361,70.3309149209395,55.07273024639326,50.5780771687424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2420247292961,115.79651123891517,60.21933505341642,6.589362045201994,28.97102834117369,42.59117628722567,0.40145539306390077,0.7756799266473005,8.450550529291437,3.859263434193263,1.9314760409111793,0.22710231321120292,0.9284002856057803,1.431370071166505,0.0,0.47295495671030663,0.387671204690661,0.0
8,1,0.143,1,1,0,,0.574,0.585,0.391,0.262,0.656,0.605,0.386,0.576,0.568,0.604,0.565,0.516,0.655,0.438,0.521,0.558,0.511,0.553,0.5,0.278,0.311,0.528,0.553,0.511,0.432,0.338,0.4,0.745,0.489,0.56,1.0,0.76,0.352,0.621,0.379,0.5,0.5,0.78,0.22,0.61,0.39,SAS,2.0,3.0,22.278999583809227,773.7015801655822,288.76191694950376,35.39978065278245,83.39937670284172,118.79915735562419,69.63117330516559,30.617871457910116,13.926428940472498,58.04416253367516,69.48778327300569,245.98944192424645,107.57013410926191,67.56892222519278,54.4994026784083,51.52476687603539,4.763830589970757,3.6852376479113826,130.0785611119792,55.48724338230141,7.722726080122228,14.529167213384335,22.25189329350656,13.549658077007724,4.629579357393588,8.90617067469518,11.744759026980281,46.70554835063909,20.51673119959385,11.046898303625271,8.518242947382447,13.231262602092471,344.2491603318052,141.05105064913073,83.18083138217332,16.975052822411886,35.2474508153037,66.95033320837035,0.42121192229177745,0.7907502566270985,11.313550466066884,4.557268149096432,2.7623926138270933,0.5673892663475288,1.128339346604714,2.21693377995012,0.1890319565216224,0.6142468621400186,0.38221189025705304,0.0
9,1,0.0,1,1,1,0,0.528,0.456,0.681,0.545,0.548,0.559,0.019,0.787,0.579,0.72,0.41,0.457,0.511,0.569,0.543,0.558,0.657,0.396,0.389,0.237,0.376,0.685,0.661,0.644,0.378,0.533,0.54,0.533,0.281,0.507,1.0,0.72,0.387,0.777,0.223,0.875,0.125,0.624,0.376,0.497,0.503,SAS,4.0,5.0,22.7418897968552,804.8890929721281,342.1831675871711,28.496691677132024,104.68460960304095,133.181301280173,77.36911123931748,31.893508201180012,16.130297117162367,58.2897242129332,62.21374282441724,273.42698458615496,122.20266876168174,93.7911036536844,77.17580678127463,62.370756256714486,8.070303682115613,6.0189232798997425,229.3828396406991,91.19407524228609,7.59150841788072,23.249737611069506,30.841246028950227,18.304157427945402,7.1578735791233905,16.46121015704778,15.227037746236451,73.27922508263073,31.872815307722366,26.987548169397904,22.099469697002526,14.494352700319533,433.37724282945726,164.02254730912324,95.67326866726286,20.004782183925347,39.0513817803034,74.75093436998098,0.40592556437753524,0.7704962643904537,13.369875568372422,5.11974749961839,2.9606953489474357,0.6323024677053283,1.2410649964500136,2.323505787537116,0.23231758662388774,0.6718663216642486,0.3302131137834134,1.0
10,1,0.429,1,0,,,0.601,0.604,0.46,0.38,0.878,0.894,0.186,0.586,0.494,0.71,0.392,0.376,0.441,0.346,0.594,0.781,0.666,0.442,0.361,0.409,0.412,0.545,0.68,0.609,0.476,0.438,0.473,0.432,0.363,0.702,1.0,0.88,0.349,0.427,0.573,0.562,0.438,0.312,0.688,0.497,0.503,SAS,1.0,2.0,20.934781956324155,743.7149150676881,317.04173379989936,30.906325809607132,82.79643795831296,113.7027637679201,68.3859628204682,28.322194503221077,11.46126941810388,52.44447705147044,57.1949777192011,257.69018642058506,113.44515276288287,78.48656758976183,62.79692824092601,79.5096215973186,2.7308014684431945,2.0300782873012846,69.58293652180409,32.98806160285373,3.3170906416729817,6.977514899848123,10.294605541521104,6.005236151275584,2.7530607722144493,3.3514892327801364,5.417395973743273,25.74157710641447,12.382266713896959,7.228912027660679,5.446022914147714,5.936573331538433,350.0297954027531,123.9973693094412,74.39119897174378,12.188168927413827,31.075255275435527,55.79596628425059,0.43062330398974696,0.7888732727651122,11.980675397829582,4.347651885732574,2.4453791379401597,0.409160409291346,1.0235295518946554,1.9451297810759742,0.10576632357076102,0.5755762060545183,0.36049005250570365,0.0
1,1,1.0,0,,,,0.042,0.0,0.137,0.223,0.213,0.266,0.067,0.0,0.0,0.0,0.55,0.366,0.511,0.196,0.0,0.265,0.05,0.469,0.43,0.126,0.043,0.118,0.407,0.263,0.399,0.333,0.58,0.537,0.385,0.308,0.0,0.12,0.421,0.092,0.908,0.203,0.797,0.088,0.912,0.112,0.888,SEA,,,13.821363323421192,526.282544216404,149.52992432461855,19.305193400502123,42.13928120570649,61.4444746062086,32.69795469473242,21.193506999093746,7.449414416116577,40.16469657354461,50.51221889411566,142.5116143965615,54.94376583070168,46.229307525389466,30.816304871341202,29.339160480327937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.52992432461855,61.4444746062086,32.69795469473242,7.449414416116577,21.193506999093746,40.16469657354461,0.3681848817560399,0.655925889745243,6.424612191206128,2.441146648579101,1.3206048009684637,0.28466217805325056,0.8290700457799425,1.6426658723612093,0.0,0.44354500929854485,0.24910986090581871,0.0
2,1,1.0,0,,,,0.087,0.109,0.245,0.332,0.299,0.347,0.305,0.122,0.189,0.075,0.419,0.462,0.1,0.418,0.074,0.207,0.082,0.249,0.236,0.167,0.022,0.163,0.5,0.346,0.351,0.208,0.207,0.498,0.415,0.209,0.0,0.24,0.187,0.257,0.743,0.27,0.73,0.337,0.663,0.231,0.769,SEA,,,17.48529124892279,660.0377667945506,198.29191451369957,30.28137007378654,61.59751254145479,91.87888261524134,40.537285340717766,28.223750001043197,15.032269526077977,39.56246758694978,57.52312489366277,188.70886800364892,71.22690197655115,63.24506598662825,43.237735848178545,42.236987743134016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.29191451369957,91.87888261524134,40.537285340717766,15.032269526077977,28.223750001043197,39.56246758694978,0.36949156991194054,0.6738857671486103,6.692810966644935,3.101165980030572,1.3596339388671725,0.5157774778334566,0.9487575569605835,1.338412303766231,0.0,0.4593653908367414,0.3198059025278539,0.0
3,1,0.429,1,0,,,0.306,0.279,0.254,0.179,0.543,0.504,0.571,0.244,0.39,0.423,0.474,0.511,0.301,0.575,0.274,0.277,0.157,0.298,0.293,0.051,0.06,0.225,0.251,0.186,0.338,0.104,0.38,0.544,0.4,0.253,0.0,0.08,0.269,0.546,0.454,0.602,0.398,0.502,0.498,0.467,0.533,SEA,0.0,2.0,15.200047507130838,558.0835574288832,201.8291165634744,29.759906565564464,55.116296475648994,84.87620304121344,48.5469032754438,24.436135996178713,14.996286771748627,40.48774597828835,50.19168977843126,179.20181519434166,73.42270265958051,47.6917510300562,37.745893217800585,47.57479119125211,1.465295384253661,0.9697971223850989,36.23026276364816,11.357243507766903,1.2907194562886282,2.7596269631033437,4.050346419391971,2.8366995490534537,1.8260564321447874,2.9161074332963306,3.261846673486362,10.501375353402006,3.7558316397368827,3.415206360998128,2.9435772916076584,3.547854241185822,213.18636007124132,88.92654946060543,51.383602824497245,15.840861256295913,26.2621924283235,43.403853411584684,0.3895603606557587,0.7503558284182679,7.976026182619414,3.5512722869457733,1.9853689380753021,0.6028326844900576,1.0465532307935708,1.6976335233800892,0.051411325609941015,0.5059881185973912,0.31341191292500964,0.0
4,1,0.571,0,,,,0.505,0.409,0.325,0.237,0.471,0.494,0.476,0.495,0.542,0.539,0.538,0.242,0.249,0.49,0.424,0.419,0.401,0.314,0.301,0.268,0.273,0.478,0.323,0.325,0.23,0.133,0.32,0.266,0.244,0.391,1.0,0.72,0.314,0.544,0.456,0.75,0.25,0.312,0.688,0.445,0.555,SEA,,,19.806852196782735,693.9943366474482,263.1016304242378,33.738434309294014,77.39641837497388,111.13485268426793,61.030247049656865,23.681405727629702,15.433088023004935,46.015078537824444,60.329448865060336,221.72345600414897,97.96292540739995,60.59462121035203,48.26647724556928,55.63118768578905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1016304242378,111.13485268426793,61.030247049656865,15.433088023004935,23.681405727629702,46.015078537824444,0.4170392257835734,0.7517739652038612,8.518374522737659,3.745077439080815,1.9302832103358525,0.5113761791580599,0.7908455076591696,1.5293263051401407,0.0,0.4840573192109378,0.36442166920196667,1.0
5,1,0.143,1,1,1,1,0.47,0.383,0.57,0.501,0.475,0.392,0.514,0.437,0.514,0.553,0.602,0.618,0.397,0.444,0.461,0.435,0.345,0.266,0.303,0.237,0.17,0.202,0.296,0.211,0.402,0.583,0.367,0.529,0.489,0.383,1.0,0.68,0.38,0.621,0.379,0.75,0.25,0.468,0.532,0.61,0.39,SEA,6.0,2.0,22.886199201892346,801.6891835765274,311.59691434203825,38.06236890044009,86.33644475134145,124.39881365178152,68.63140506588726,33.4926177233842,16.45044317455528,57.70691847546468,74.03591802193412,253.70661611078597,111.398323145541,82.0889535064907,65.65919761092489,59.32616025455987,7.637884518336028,5.548068726432804,193.65326250069512,70.3924034474239,9.479670077592464,21.241563719698963,30.721233797291426,16.466693981662964,7.631787588069288,14.458579772124338,16.042683502664566,61.234358264699694,25.816886245304957,16.698304098679582,13.427937428278774,11.374011802449441,381.98931778946206,155.12004744907296,85.09809904755022,19.812650523888585,41.12440531145349,72.16549824758903,0.42371334117622544,0.7712235403969434,11.927130981202104,4.871917065662134,2.5863107546207464,0.6377878735838373,1.263892506193557,2.235488988685292,0.23255312285686583,0.6447367543493209,0.37068605551749306,1.0
6,1,0.143,1,0,,,0.538,0.438,0.63,0.53,0.362,0.375,0.386,0.607,0.591,0.444,0.578,0.075,0.472,0.621,0.507,0.53,0.538,0.447,0.414,0.207,0.233,0.376,0.315,0.284,0.608,0.638,0.467,0.185,0.615,0.498,1.0,0.68,0.464,0.621,0.379,0.812,0.188,0.39,0.61,0.61,0.39,SEA,1.0,2.0,21.057604060744396,736.5074993044391,287.4737546093791,36.17715789993111,85.77037957060146,121.94753747053258,58.80468744698073,21.881248203567438,18.53704549554259,54.8071776916767,68.60195283875896,234.1154519725138,102.83509641529565,78.89105789221566,63.55472535805643,53.78149821588561,2.629921284667575,1.9467415250089077,69.59937372415082,23.457250048806053,1.955052053638288,7.191433289078817,9.146485342717105,4.617224243146065,2.1772243722434625,4.415040559282424,7.205810562045222,21.23864765170801,8.387741497961995,5.874812215674202,5.245734043260916,6.457159932364421,310.93100465818515,131.09402281324964,63.4219116901268,19.37939856477479,24.0584725758109,59.22221825095912,0.4270060308190014,0.7424947724864046,9.914107686275802,4.169091542775663,2.0629592451285856,0.5893663727592194,0.7910226744008685,1.9419947603068026,0.07187536912422479,0.5455505476733683,0.33071857904608054,0.0
7,1,0.429,1,0,,,0.653,0.515,0.684,0.588,0.443,0.452,0.405,0.721,0.685,0.423,0.653,0.242,0.707,0.418,0.616,0.642,0.598,0.558,0.539,0.364,0.378,0.309,0.376,0.306,0.446,0.604,0.667,0.367,0.326,0.633,1.0,0.64,0.437,0.544,0.456,0.5,0.5,0.624,0.376,0.497,0.503,SEA,1.0,2.0,17.93300668743579,627.6572595608349,263.2212325075707,30.96918465120727,76.71837116874886,107.68755581995615,49.538617022253085,22.1371590785685,12.646263146206934,48.37101738938117,60.391573585153495,207.3381846966728,95.5353321263375,69.21070902005229,55.34836048038766,48.30346047117215,2.376101695202401,1.6176388882642356,59.73541691326277,22.685605839217626,2.0968084984062463,6.8714419485636515,8.968250446969895,4.6987033435498065,1.4239533946267684,3.261250200427373,4.661809264902673,18.70855614958106,7.160383215281831,7.8835999729970645,6.454181545302464,6.600962260903014,285.90683834678833,116.65580626692604,54.2373203658029,14.345706274080692,23.561112473195273,51.63226758980855,0.42564296306423405,0.7381907007358415,9.819207167168845,4.434985595128785,1.7223401656284758,0.532338102090327,0.8212081920111384,1.7964951424972448,0.06745429248196502,0.5005646833476746,0.34777192023125436,2.0
8,1,0.429,1,0,,,0.659,0.631,0.743,0.596,0.733,0.727,0.486,0.718,0.716,0.488,0.465,0.296,0.546,0.575,0.684,0.751,0.712,0.415,0.291,0.52,0.477,0.371,0.513,0.427,0.686,0.433,0.5,0.405,0.304,0.691,1.0,0.68,0.386,0.505,0.495,0.688,0.312,0.312,0.688,0.497,0.503,SEA,0.0,2.0,19.920983318737594,689.1085630673398,304.5327777592559,33.53287463248883,83.3808250502864,116.91369968277523,57.66660063069759,24.79027081318665,16.07128185268182,50.53878771875786,58.944155306278184,239.00524691132313,107.36738151892231,76.4934428665504,63.713817470652984,72.4463827554429,1.5628580460446693,1.1346286638517837,41.38048482363561,19.24253278494319,2.002490371144109,5.625725231632455,7.628215602776563,3.2887259829048743,1.3552905385718503,3.2741522023879903,4.668514609660052,15.828817227601046,7.016420047214278,2.722290160845756,2.6635897406867737,6.407147167477207,323.7753105441991,124.54191528555181,60.955326613602445,17.01549386427946,26.145561351758502,53.81293992114585,0.41581065870814327,0.7336013298656074,10.394784036351881,4.0425517756052685,1.9480304391559615,0.5627892317135476,0.8543085045147805,1.8073268297540546,0.0628236324582167,0.5018816797656421,0.3785036568549189,2.0
9,1,0.143,1,0,,,0.524,0.499,0.654,0.627,0.367,0.415,0.467,0.723,0.712,0.478,0.66,0.441,0.515,0.503,0.503,0.458,0.539,0.507,0.484,0.404,0.501,0.365,0.511,0.424,0.372,0.567,0.44,0.483,0.326,0.497,1.0,0.64,0.411,0.699,0.301,0.938,0.062,0.39,0.61,0.683,0.317,SEA,1.0,2.0,19.079030204968948,679.6320605166551,265.9942129210796,31.757003692713564,80.17140345723548,111.92840714994905,58.33347761075862,27.221240776262643,13.678833259506606,49.67537436109814,63.046801726937396,221.64428643282488,95.77533219848759,76.5705149785453,59.611274458089426,48.23789311427497,2.4688378745574573,1.5829753650721574,61.64204132540633,21.771243779312027,2.340117737224282,6.148264479868979,8.488382217093262,3.3953435389550095,3.282891677670441,4.474818569098813,5.634815648018263,19.36867793320555,7.469469689862888,6.5796631602069295,5.551990360183469,4.404053480474754,287.76545670039167,120.41678936704233,61.72882114971364,14.379389937017525,30.50413245393308,54.150192930196965,0.41364517033329185,0.7398873303750989,10.41329182513932,4.358435326472276,2.046362627568146,0.5406041047702211,1.0830605623610123,1.9027577771007247,0.08859664755253727,0.543977099685154,0.4088051589815356,0.0
10,1,0.143,1,0,,,0.545,0.505,0.663,0.576,0.493,0.471,0.352,0.637,0.6,0.498,0.739,0.478,0.642,0.569,0.541,0.507,0.523,0.501,0.465,0.556,0.604,0.365,0.474,0.397,0.436,0.558,0.52,0.637,0.444,0.553,1.0,1.0,0.378,0.621,0.379,0.75,0.25,0.468,0.532,0.683,0.317,SEA,1.0,2.0,20.15114737077591,748.3567601482043,281.17197699851414,33.68942456415103,82.20125880233145,115.89068336648248,63.305111278830964,29.726898490193662,13.545150759696226,54.3250809003037,71.03129869559584,233.8515572931765,101.15586679622258,76.27916616938009,60.51092773978296,51.58218954250388,2.135895458090437,1.7111732250952811,62.98400406041589,22.194930752600918,2.2508829843757234,5.782676845577262,8.033559829952987,4.964681478943755,2.6970835465803344,4.25952692263601,6.64040305503117,19.619765867423812,7.589065375047733,6.033306758342342,5.208012407565525,5.038640463770746,303.36690775111504,123.92424319643546,68.26979275777472,14.607144337590407,32.423982036774,58.584607822939724,0.39049458131659703,0.7305797044824783,10.124219209249743,4.740489158189251,2.3662204937258045,0.5397108973844559,1.438310895518775,2.051994018767404,0.08883883081076033,0.588623412335898,0.3883500167914221,1.0
1,1,0.571,0,,,,0.439,0.209,0.824,0.777,0.118,0.095,0.505,0.495,0.554,0.451,0.702,0.145,0.594,0.614,0.443,0.456,0.318,0.558,0.568,0.323,0.298,0.258,0.082,0.074,0.389,0.683,0.693,0.181,0.304,0.498,0.0,0.0,0.227,0.587,0.413,0.734,0.266,0.42,0.58,0.645,0.355,SAS,,,17.73121464620196,632.6488690990655,253.8069649950459,37.76328142886266,76.61637102802517,114.37965245688781,53.44732243285296,21.51846315257458,14.975714844607975,51.89852665711936,66.91421962611635,196.83499383164443,90.85838234782595,82.94633945577023,64.01030980430909,23.057257500725953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8069649950459,114.37965245688781,53.44732243285296,14.975714844607975,21.51846315257458,51.89852665711936,0.42494426735713775,0.753745492098451,9.418514879683558,4.21616152417163,2.3043789552744154,0.5149193953288514,0.8350887126723732,1.9610731370850358,0.0,0.5177400876791783,0.4156733979943804,0.0
2,1,0.286,1,0,,,0.341,0.146,0.519,0.499,0.072,0.065,0.252,0.604,0.535,0.457,0.471,0.081,0.371,0.608,0.289,0.291,0.331,0.444,0.443,0.167,0.255,0.433,0.167,0.195,0.304,0.446,0.52,0.0,0.57,0.325,0.0,0.12,0.262,0.629,0.371,0.535,0.465,0.751,0.249,0.527,0.473,SAS,0.0,2.0,22.269055137468268,826.381092082918,285.7413289806588,38.70227803264558,102.77414652874512,141.4764245613907,70.65322953308758,25.426654754032306,20.5774762440266,60.653417368582446,77.98874873627484,233.21801689850372,104.55024644413506,87.00193590780675,66.11007358484262,29.346330110874543,1.904211644147571,1.4654167935288216,53.370488018778715,17.351000061653234,2.4631885670695906,6.1563255694193,8.619514136488892,3.5719002548270384,1.6662965220865293,3.4303434304311997,6.123703060359709,14.498145059862411,5.994305932625369,6.534138028210465,5.019243460011161,2.3463464957415945,303.092329042312,150.09593869787957,74.22512978791461,22.265389643896576,27.09295127611884,64.08376079901365,0.4202146718073976,0.765825682833582,9.943885422594619,4.902382923785072,2.410133384946472,0.701858677206434,0.8926978496829502,2.1061420277578584,0.07544063379797136,0.6000238983311559,0.45690631467768794,0.0
3,1,0.286,1,1,,,0.407,0.23,0.925,0.908,0.122,0.07,0.5,0.467,0.531,0.3,0.602,0.22,0.498,0.752,0.447,0.435,0.432,0.518,0.5,0.172,0.139,0.528,0.206,0.257,0.341,0.775,0.42,0.208,0.578,0.447,0.0,0.08,0.303,0.67,0.33,0.734,0.266,0.585,0.415,0.586,0.414,SAS,2.0,3.0,22.37973956399797,796.6375867799974,307.723574680779,42.37396006912255,87.61529249924328,129.98925256836583,63.882892157866216,28.332868198112685,21.020182636856564,64.06713049225658,77.93562296509485,239.8627813265297,107.79081697538656,106.22375475500672,82.13854175447928,28.314749503918367,4.452422808033559,3.587887225218675,140.19636851192263,47.942689024698524,6.007663145038125,16.80473509385068,22.812398238888804,11.412442412379953,4.0280896563770785,10.80884528146236,12.566788472158226,40.62899194476804,17.41734897347072,15.15477102905652,10.978732811907589,6.2660813954386985,355.66626370547755,152.80165080725465,75.29533457024615,25.034409957960264,32.36095785448976,74.87597577371895,0.4361059969666122,0.7624309379073194,12.082141725514887,5.224291707001499,2.50598225691041,0.8344908674913708,1.0966743049911294,2.5254770281694023,0.15625597138733222,0.6628448102688779,0.443339361142327,0.0
1,0,0.429,1,0,,,0.385,0.098,0.209,0.264,0.213,0.218,0.276,0.277,0.295,0.447,0.395,0.312,0.428,0.412,0.265,0.421,0.22,0.154,0.227,0.288,0.183,0.18,0.119,0.074,0.422,0.238,0.427,0.255,0.23,0.348,0.0,0.0,0.925,0.422,0.578,0.402,0.598,0.502,0.498,0.645,0.355,WAS,0.0,2.0,22.762880713622312,804.3492392468191,288.0007071024186,37.46914112425329,83.76796542125885,121.23710654551213,62.936213023282484,31.85400418994512,17.15185409413915,59.280979691990076,67.87823744432006,237.33903572437382,111.81589035470633,73.38364632626528,51.04656262155055,41.30128271638626,1.6200523788452856,1.3341051280843332,48.403755028953555,14.645570778704316,1.623788309368815,3.873618278710725,5.49740658807954,3.308743798646134,1.7615564382886044,3.7963257064618126,3.210158089572134,12.531924510285432,5.775783708484836,2.971345019657808,2.296734348544022,2.554041648214983,302.64627788112284,126.73451313359168,66.24495682192862,18.071076338226096,33.61556062823372,63.07730539845188,0.4446005206748438,0.6915809114767181,9.735277001556817,4.112522675993557,2.285628406844436,0.5815477933251879,1.090056198494642,2.098804489014687,0.051965433108471536,0.5879140870999159,0.38667938390241924,0.0
2,0,1.0,0,,,,0.191,0.235,0.0,0.085,0.249,0.357,0.543,0.411,0.506,0.116,0.213,0.376,0.38,0.418,0.079,0.295,0.297,0.06,0.047,0.273,0.208,0.36,0.45,0.377,0.334,0.021,0.427,0.247,0.237,0.231,0.0,0.16,0.938,0.257,0.743,0.469,0.531,0.088,0.912,0.112,0.888,WAS,,,19.920823105132946,701.7748602007439,218.4725655330802,39.59595640428018,81.89031236429093,121.48626876857111,45.11351618628902,28.355295744865987,16.374363609006124,52.098311192584326,54.09203078880354,214.67744762336346,84.4866536241233,56.36997404159131,37.87193750567941,42.731764654396095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4725655330802,121.48626876857111,45.11351618628902,16.374363609006124,28.355295744865987,52.098311192584326,0.36785641242649336,0.6369075117055364,7.2202039607741995,4.015321698299422,1.4984992861268005,0.5275339117024838,0.9329618702601452,1.7580493652275107,0.0,0.4863450630280074,0.37111664276031975,0.0
