year,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
9,0,30,0,2,0,0,0,0,0.4452054794520548,0.6136363636363636,0.4,0.4666666666666667,0.4666666666666667,0.0,0.4666666666666667,0,haydeva01w,MIN,C
10,0,25,0,0,0,0,0,0,0.4105263157894737,0.64,0.24,0.88,0.16,0.0,0.88,1,haydeva01w,LAS,C
6,0,30,32,0,4,0,1,0,0.34558823529411764,0.7931034482758621,1.7,0.03333333333333333,1.3666666666666667,0.17307692307692307,1.2285714285714286,1,haynikr01w,SAC,G
7,0,34,30,0,3,0,17,0,0.3877551020408163,0.8666666666666667,2.5294117647058822,0.058823529411764705,1.0294117647058822,0.37142857142857144,1.4782608695652173,1,haynikr01w,SAC,G
8,0,34,45,0,1,1,5,0,0.36486486486486486,0.8333333333333334,2.235294117647059,0.20588235294117646,0.5588235294117647,0.1349206349206349,1.0294117647058822,1,haynikr01w,SAC,G
9,0,33,32,0,0,0,0,0,0.3157894736842105,0.75,2.484848484848485,0.12121212121212122,0.9090909090909091,0.0,1.7446808510638299,0,haynikr01w,ATL,G
10,1,20,13,0,0,0,0,0,0.425,0.7777777777777778,0.55,0.0,0.7,0.0,1.1,1,haynikr01w,DET,G
10,2,9,15,0,0,0,0,0,0.3333333333333333,0.8333333333333334,2.0,0.1111111111111111,1.4444444444444444,0.0,1.2,0,haynikr01w,SAC,G
1,0,17,7,0,2,1,1,0,0.32,0.625,0.9411764705882353,0.058823529411764705,0.29411764705882354,0.0,1.3636363636363635,1,headde01w,PHO,G
2,0,23,22,0,0,0,0,0,0.23684210526315788,0.2857142857142857,0.9565217391304348,0.0,0.2608695652173913,0.0,1.375,1,hendene01w,HOU,G
3,0,23,0,1,0,0,0,0,0.3902439024390244,1.0,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.0,0.30434782608695654,0,hendetr01w,CLE,C
4,0,11,0,0,0,0,0,0,0.14285714285714285,,0.2727272727272727,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,1,hendetr01w,CLE,C
1,0,32,66,1,0,0,0,0,0.3509933774834437,0.6065573770491803,2.46875,0.09375,1.90625,0.0,1.462962962962963,0,henniso01w,SEA,G
2,0,32,44,2,0,0,0,0,0.3178294573643411,0.5142857142857142,2.90625,0.1875,1.625,0.0,2.1627906976744184,0,henniso01w,SEA,G
3,2,23,12,0,1,0,2,0,0.29508196721311475,0.45454545454545453,2.391304347826087,0.2608695652173913,1.0434782608695652,0.0,1.4166666666666667,1,henniso01w,HOU,G
3,1,8,4,0,0,0,0,0,0.36363636363636365,0.5,1.875,0.125,1.125,0.0,2.142857142857143,1,henniso01w,SEA,G
4,2,23,9,0,0,0,0,0,0.2619047619047619,0.25,1.2608695652173914,0.0,0.6086956521739131,0.0,2.230769230769231,0,henniso01w,IND,G
4,1,1,0,0,0,0,0,0,0.0,,0.0,0.0,1.0,,,0,henniso01w,WAS,G
1,0,25,1,1,0,0,0,0,0.48,0.6129032258064516,0.8,0.2,0.28,0.0,0.2,0,herriam01w,SAS,C
2,0,32,0,0,1,1,0,0,0.4489795918367347,0.7608695652173914,0.46875,0.46875,0.25,0.01652892561983471,0.4375,1,herriam01w,SAS,C
3,0,28,0,0,1,1,0,0,0.4444444444444444,0.7333333333333333,0.14285714285714285,0.5357142857142857,0.32142857142857145,0.029411764705882353,0.5,1,herriam01w,SAS,C
1,0,20,31,0,0,0,0,0,0.3220338983050847,0.7777777777777778,0.9,0.05,0.35,0.0,0.25806451612903225,0,hibbeka01w,SEA,G-F
1,0,26,0,0,0,0,0,0,0.43478260869565216,0.6206896551724138,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.0,1.6521739130434783,1,hicksje01w,CON,F-C
2,0,32,0,0,0,0,0,0,0.3888888888888889,0.6515151515151515,0.6875,0.53125,0.71875,0.0,1.0432098765432098,0,hicksje01w,CON,F-C
3,0,31,0,1,0,0,0,0,0.477124183006536,0.6984126984126984,0.7419354838709677,0.8064516129032258,0.6129032258064516,0.0,1.2418300653594772,0,hicksje01w,CON,F-C
4,0,27,0,0,3,1,0,0,0.4772727272727273,0.96,0.25925925925925924,0.37037037037037035,0.4074074074074074,0.10204081632653061,1.225,1,hicksje01w,CON,F-C
5,0,27,0,1,0,0,0,0,0.46846846846846846,0.6052631578947368,0.6666666666666666,0.48148148148148145,0.6296296296296297,0.0,1.1441441441441442,0,hicksje01w,SAS,F-C
1,0,26,22,0,0,0,0,0,0.2857142857142857,0.4,0.5384615384615384,0.038461538461538464,0.19230769230769232,0.0,0.56,0,hillec01w,CHA,G
2,0,3,1,0,0,0,0,0,0.0,,0.3333333333333333,0.0,0.3333333333333333,,,0,hillec01w,PHO,G
1,0,31,58,1,0,0,0,0,0.45384615384615384,0.7285714285714285,2.967741935483871,0.12903225806451613,1.2258064516129032,0.0,1.2105263157894737,0,hledeko01w,SAS,G
2,0,27,23,0,1,0,2,0,0.3904109589041096,0.868421052631579,1.6296296296296295,0.037037037037037035,0.9629629629629629,0.026490066225165563,1.0238095238095237,1,hledeko01w,SAS,G
3,0,16,1,0,2,0,0,0,0.4074074074074074,0.5384615384615384,0.8125,0.125,0.4375,0.11538461538461539,0.5714285714285714,1,hledeko01w,NYL,G
5,0,24,17,0,0,0,1,0,0.3157894736842105,0.7,0.8333333333333334,0.08333333333333333,0.4583333333333333,0.11627906976744186,0.9411764705882353,1,hodgedo01w,LAS,G
6,0,32,69,0,0,0,2,0,0.41509433962264153,0.68,2.46875,0.21875,0.59375,0.016853932584269662,1.6041666666666667,1,hodgedo01w,LAS,G
7,0,34,61,0,3,0,5,0,0.3184713375796178,0.9130434782608695,2.1176470588235294,0.11764705882352941,0.4411764705882353,0.06870229007633588,1.5348837209302326,1,hodgedo01w,LAS,G
8,0,6,3,0,0,0,0,0,0.3076923076923077,1.0,1.0,0.0,0.16666666666666666,0.0,1.2,1,hodgedo01w,SEA,G
9,0,8,7,0,0,0,5,0,0.35714285714285715,,0.625,0.125,0.375,0.5,0.3333333333333333,1,hodgedo01w,IND,G
6,0,26,26,0,0,0,0,0,0.2765957446808511,1.0,0.2692307692307692,0.0,0.15384615384615385,0.0,2.3333333333333335,1,hodgero01w,HOU,G
7,0,33,120,0,3,0,8,0,0.39316239316239315,0.7209302325581395,1.0,0.12121212121212122,0.48484848484848486,0.05668016194331984,0.8888888888888888,1,hodgero01w,HOU,G
8,0,29,67,0,0,0,0,0,0.27927927927927926,0.9090909090909091,0.9310344827586207,0.0,0.4482758620689655,0.0,1.35,0,hodgero01w,HOU,G
9,0,15,71,0,0,0,0,0,0.41836734693877553,1.0,1.2666666666666666,0.13333333333333333,0.3333333333333333,0.0,1.9,0,hodgero01w,HOU,G
10,0,33,171,0,0,0,0,0,0.4166666666666667,0.9090909090909091,1.9393939393939394,0.45454545454545453,0.6363636363636364,0.0,1.7777777777777777,0,hodgero01w,MIN,G
5,0,30,17,1,0,0,0,0,0.3132530120481928,0.75,0.7,0.16666666666666666,0.5,0.0,2.9,0,hoffmeb01w,IND,F
6,0,33,2,0,0,0,0,0,0.4051724137931034,0.8333333333333334,0.48484848484848486,0.30303030303030304,0.6363636363636364,0.0,2.9393939393939394,1,hoffmeb01w,IND,F
7,0,34,8,1,2,4,0,1,0.4055299539170507,0.72,1.3823529411764706,0.5882352941176471,1.1764705882352942,0.05504587155963303,5.676470588235294,1,hoffmeb01w,IND,F
8,0,34,5,0,3,1,2,0,0.44285714285714284,0.8235294117647058,0.7941176470588235,0.5588235294117647,0.6176470588235294,0.06944444444444445,4.029411764705882,1,hoffmeb01w,IND,F
9,0,33,57,3,4,2,11,0,0.46130952380952384,0.8181818181818182,2.0,0.8484848484848485,1.606060606060606,0.09941520467836257,7.818181818181818,1,hoffmeb01w,IND,F
10,0,34,72,3,11,5,15,0,0.42462311557788945,0.8888888888888888,1.7647058823529411,0.5,2.0,0.3520710059171598,5.852941176470588,1,hoffmeb01w,IND,F
1,0,32,39,0,3,1,1,0,0.4640151515151515,0.6893939393939394,2.53125,0.59375,1.5625,0.053475935828877004,7.5,1,holdsch01w,WAS,F
2,0,29,46,0,0,0,0,0,0.4004282655246253,0.6824324324324325,2.2758620689655173,0.4827586206896552,1.5172413793103448,0.0,8.827586206896552,0,holdsch01w,WAS,F
3,0,20,28,0,10,3,11,0,0.45098039215686275,0.8088235294117647,3.05,0.45,1.5,0.2367758186397985,11.6,1,holdsch01w,WAS,F
4,0,27,35,0,0,0,0,0,0.425,0.9032258064516129,3.2962962962962963,0.5555555555555556,1.2592592592592593,0.0,10.88888888888889,0,holdsch01w,WAS,F
5,0,23,17,0,0,0,0,0,0.40198511166253104,0.803030303030303,2.4347826086956523,0.782608695652174,1.6956521739130435,0.0,8.304347826086957,1,holdsch01w,WAS,F
6,0,33,13,2,3,0,1,0,0.48218029350104824,0.7757575757575758,3.212121212121212,0.48484848484848486,1.2727272727272727,0.05525846702317291,6.757575757575758,1,holdsch01w,LAS,F
7,0,25,15,0,4,2,2,0,0.4624624624624625,0.8837209302325582,2.4,0.44,1.4,0.034666666666666665,6.08,1,holdsch01w,LAS,F
8,0,5,3,0,0,0,0,0,0.49206349206349204,0.8333333333333334,3.0,0.6,1.2,0.0,5.6,0,holdsch01w,LAS,F
10,0,25,30,0,2,0,1,0,0.4117647058823529,0.8404255319148937,2.24,0.28,1.36,0.008620689655172414,4.36,1,holdsch01w,ATL,F
1,0,32,122,1,3,0,9,0,0.43866171003717475,0.7058823529411765,2.71875,0.15625,1.4375,0.060897435897435896,1.0945945945945945,1,hollake01w,SAC,G
2,0,32,150,0,2,2,27,0,0.4414715719063545,0.7236842105263158,2.375,0.21875,2.0,0.21428571428571427,1.0454545454545454,1,hollake01w,SAC,G
3,0,32,157,1,0,0,0,0,0.3411371237458194,0.75,1.96875,0.15625,1.28125,0.0,0.7777777777777778,0,hollake01w,SAC,G
4,0,34,124,0,2,0,32,0,0.44912280701754387,0.7671232876712328,2.2941176470588234,0.08823529411764706,1.3529411764705883,0.20833333333333334,1.0677966101694916,1,hollake01w,DET,G
5,0,27,97,0,0,0,0,0,0.3710691823899371,0.6829268292682927,1.962962962962963,0.1111111111111111,1.4814814814814814,0.0,1.127659574468085,0,hollake01w,HOU,G
7,0,34,84,0,1,0,6,0,0.34,0.625,1.411764705882353,0.058823529411764705,0.7058823529411765,0.0,1.075,1,hollake01w,DET,G
10,0,34,0,0,0,0,0,0,0.4166666666666667,0.7032967032967034,0.14705882352941177,0.23529411764705882,0.35294117647058826,0.0,0.23529411764705882,0,holliqu01w,MIN,C
1,0,29,11,0,0,0,0,0,0.4714285714285714,0.7,0.4827586206896552,0.13793103448275862,0.3793103448275862,0.0,1.5517241379310345,0,holmejo01w,DET,F
9,0,17,17,0,0,0,0,0,0.25806451612903225,0.7272727272727273,0.6470588235294118,0.058823529411764705,0.47058823529411764,0.0,0.23529411764705882,0,holmese01w,HOU,G-F
9,0,34,76,0,4,0,6,0,0.39069767441860465,0.7959183673469388,2.0294117647058822,0.14705882352941177,0.47058823529411764,0.04954954954954955,3.088235294117647,1,holtam01w,CON,F
10,0,23,50,0,0,0,0,0,0.3252032520325203,0.8301886792452831,1.9130434782608696,0.08695652173913043,0.391304347826087,0.0,3.217391304347826,0,holtam01w,CON,F
1,0,3,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,hopeky01w,SAS,C
9,0,34,45,1,12,7,16,0,0.36818181818181817,0.6627906976744186,2.6470588235294117,0.5,2.6470588235294117,0.30978260869565216,1.4489795918367347,1,hornbal01w,DET,G
10,0,32,64,2,8,3,9,1,0.3992248062015504,0.5925925925925926,3.3125,0.375,1.59375,0.24882629107981222,1.2463768115942029,1,hornbal01w,DET,G
9,0,33,0,0,0,0,0,0,0.4915254237288136,0.7407407407407407,0.8484848484848485,0.3939393939393939,0.9090909090909091,0.0,3.696969696969697,0,houstch01w,MIN,F
10,0,34,69,2,0,0,0,0,0.4654255319148936,0.7272727272727273,1.7352941176470589,0.6176470588235294,1.2647058823529411,0.0,5.470588235294118,0,houstch01w,MIN,F
9,1,22,39,2,0,0,0,0,0.5,0.9545454545454546,1.0,0.2727272727272727,0.5909090909090909,0.0,0.2727272727272727,1,humphta01w,DET,C
9,2,8,29,0,0,0,0,0,0.4146341463414634,0.5882352941176471,1.125,0.25,0.5,0.0,0.25,0,humphta01w,WAS,C
10,2,19,59,0,0,0,0,0,0.39855072463768115,0.8076923076923077,0.42105263157894735,0.3157894736842105,0.631578947368421,0.0,0.3157894736842105,0,humphta01w,MIN,C
10,1,9,12,0,0,0,0,0,0.25,0.6,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,1,humphta01w,WAS,C
6,0,12,8,0,0,0,0,0,0.3181818181818182,0.8,0.4166666666666667,0.5,0.4166666666666667,0.0,2.8333333333333335,0,irvinsa01w,PHO,F
7,0,7,3,0,0,0,0,0,0.15384615384615385,0.6,0.14285714285714285,1.1428571428571428,0.2857142857142857,0.0,1.4285714285714286,0,irvinsa01w,PHO,F
8,0,23,4,0,0,1,0,0,0.32558139534883723,0.5,0.30434782608695654,0.4782608695652174,0.13043478260869565,0.07407407407407407,1.7391304347826086,1,irvinsa01w,SAS,F
9,0,21,4,0,1,1,0,0,0.3225806451612903,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.07692307692307693,1.7142857142857142,1,irvinsa01w,SAS,F
1,0,27,43,0,0,0,0,0,0.3125,0.75,2.3333333333333335,0.1111111111111111,0.9259259259259259,0.0,1.26,0,ivanyda01w,SAS,G
4,0,4,2,0,0,0,0,0,0.375,,0.5,0.25,0.0,0.0,1.0,0,ivanyda01w,PHO,G
6,0,30,45,0,0,0,0,0,0.373134328358209,0.625,2.2666666666666666,0.0,0.8666666666666667,0.0,1.2830188679245282,0,ivanyda01w,SAS,G
7,0,31,37,0,0,0,0,0,0.26785714285714285,0.6666666666666666,1.6129032258064515,0.0,0.3870967741935484,0.0,2.6315789473684212,0,ivanyda01w,SAS,G
2,0,32,70,0,0,0,0,0,0.37254901960784315,0.9333333333333333,2.1875,0.15625,1.03125,0.0,2.0,0,iveyni01w,IND,G
3,0,31,50,0,0,0,1,0,0.3472222222222222,0.8095238095238095,1.3548387096774193,0.0967741935483871,0.5483870967741935,0.0,1.7727272727272727,1,iveyni01w,IND,G
4,0,27,84,0,0,0,0,0,0.3879310344827586,0.7058823529411765,2.6296296296296298,0.25925925925925924,1.0740740740740742,0.0,2.5357142857142856,0,iveyni01w,IND,G
5,0,15,24,0,0,0,0,0,0.2972972972972973,0.6666666666666666,1.2,0.2,0.26666666666666666,0.0,3.0,0,iveyni01w,IND,G
6,1,12,12,0,0,0,0,0,0.21739130434782608,1.0,0.8333333333333334,0.0,0.5,0.0,2.0,1,iveyni01w,DET,G
6,2,14,10,0,0,0,0,0,0.3333333333333333,1.0,1.4285714285714286,0.0,0.42857142857142855,0.0,3.3333333333333335,0,iveyni01w,PHO,G
3,0,18,3,0,0,0,0,0,0.41304347826086957,0.7083333333333334,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.0,1.5,0,jacksde01w,CLE,F
4,0,34,70,1,2,0,2,0,0.39908256880733944,0.7105263157894737,1.5588235294117647,0.38235294117647056,0.6470588235294118,0.04897959183673469,2.6176470588235294,1,jacksde01w,CLE,F
5,0,34,12,3,0,0,0,0,0.3665338645418327,0.7123287671232876,1.5588235294117647,0.17647058823529413,0.8529411764705882,0.0,3.323529411764706,0,jacksde01w,IND,F
6,0,34,3,0,4,2,1,1,0.4074074074074074,0.7529411764705882,0.7352941176470589,0.4117647058823529,0.5588235294117647,0.21604938271604937,2.264705882352941,1,jacksde01w,IND,F
7,0,22,3,0,0,0,0,0,0.3951612903225806,0.6470588235294118,0.5909090909090909,0.13636363636363635,0.4090909090909091,0.0,3.0,0,jacksde01w,CHI,F
4,0,33,30,1,0,0,0,0,0.3986013986013986,0.6363636363636364,0.6060606060606061,0.5151515151515151,0.45454545454545453,0.0,6.212121212121212,0,jacksgw01w,SAS,F
5,2,14,5,0,0,0,0,0,0.5111111111111111,0.8181818181818182,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,1.9285714285714286,0,jacksgw01w,PHO,F
5,1,19,1,0,0,0,0,0,0.4791666666666667,0.7142857142857143,0.5789473684210527,0.15789473684210525,0.15789473684210525,0.0,2.8421052631578947,0,jacksgw01w,SAS,F
6,0,11,4,0,0,0,0,0,0.5,0.5,0.2727272727272727,0.2727272727272727,0.0,0.0,2.090909090909091,0,jacksgw01w,PHO,F
2,0,29,129,3,0,0,0,0,0.3669950738916256,0.7272727272727273,1.5172413793103448,2.206896551724138,1.8620689655172413,0.0,1.0886699507389161,0,jacksla01w,SEA,F-C
3,0,28,120,1,5,6,6,0,0.39959016393442626,0.7525773195876289,1.5714285714285714,3.107142857142857,1.1785714285714286,0.04771784232365145,1.0432900432900434,1,jacksla01w,SEA,F-C
4,0,33,123,1,0,0,0,0,0.4828897338403042,0.825136612021858,1.878787878787879,1.9393939393939394,1.1515151515151516,0.0,1.326996197718631,0,jacksla01w,SEA,F-C
5,0,31,115,0,20,9,22,0,0.47643979057591623,0.8271028037383178,2.0,2.2903225806451615,1.2580645161290323,0.2476340694006309,1.3782608695652174,1,jacksla01w,SEA,F-C
6,0,34,118,2,4,4,13,0,0.4560327198364008,0.8342245989304813,1.7352941176470589,2.088235294117647,1.1764705882352942,0.07202680067001675,1.3266666666666667,1,jacksla01w,SEA,F-C
7,0,30,77,1,4,7,7,0,0.5347043701799485,0.9014084507042254,1.6666666666666667,1.9333333333333333,0.8666666666666667,0.09230769230769231,1.6204986149584488,1,jacksla01w,SEA,F-C
8,0,31,122,1,4,3,10,0,0.5211538461538462,0.8883495145631068,1.3225806451612903,2.129032258064516,1.064516129032258,0.05142083897158322,1.4869215291750504,1,jacksla01w,SEA,F-C
9,0,21,95,0,0,0,0,0,0.45151515151515154,0.9339622641509434,1.2380952380952381,1.5714285714285714,1.4761904761904763,0.0,1.2878787878787878,1,jacksla01w,SEA,F-C
10,0,26,114,2,0,0,0,0,0.4628099173553719,0.7972027972027972,0.8461538461538461,1.7307692307692308,1.4615384615384615,0.0,1.3746556473829201,1,jacksla01w,SEA,F-C
1,0,29,0,0,9,4,0,0,0.5733333333333334,0.5454545454545454,0.3793103448275862,0.4482758620689655,0.5517241379310345,0.21052631578947367,1.2459016393442623,1,jacksta01w,HOU,F-C
2,0,32,0,0,2,1,1,0,0.48314606741573035,0.4782608695652174,0.65625,0.375,0.71875,0.038461538461538464,1.2093023255813953,1,jacksta01w,HOU,F-C
3,0,5,0,0,0,0,0,0,0.375,0.0,0.2,0.6,0.6,0.0,0.75,1,jacksta01w,HOU,F-C
1,0,17,32,0,0,0,0,0,0.3867924528301887,0.7428571428571429,2.1176470588235294,0.0,1.2941176470588236,0.0,1.7142857142857142,0,jacksta02w,DET,G
2,0,32,39,0,0,0,0,0,0.3254437869822485,0.6956521739130435,1.5625,0.0,0.875,0.0,1.1111111111111112,0,jacksta02w,POR,G
3,0,32,76,0,0,0,0,0,0.41924398625429554,0.696969696969697,2.96875,0.03125,1.71875,0.0,1.484375,0,jacksta02w,POR,G
4,0,34,99,0,0,0,0,0,0.34349030470914127,0.8095238095238095,4.294117647058823,0.11764705882352941,1.5294117647058822,0.0,1.9210526315789473,0,jacksta02w,PHO,G
5,0,25,25,0,0,0,5,0,0.42567567567567566,0.7222222222222222,1.96,0.04,0.8,0.1259259259259259,1.6071428571428572,1,jacksta02w,WAS,G
6,0,8,9,0,0,0,0,0,0.15384615384615385,0.0,1.25,0.0,0.625,0.0,2.5,0,jacksta02w,WAS,G
7,0,3,3,0,0,0,0,0,0.35714285714285715,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.0,0.0,1.75,0,jacksta02w,PHO,G
8,0,34,0,0,5,1,0,0,0.42105263157894735,0.5909090909090909,0.6764705882352942,0.38235294117647056,0.7352941176470589,0.1329479768786127,3.0588235294117645,1,jacksti02w,NYL,F
9,0,25,0,0,0,0,0,0,0.5159235668789809,0.6301369863013698,1.04,0.32,0.96,0.0,5.72,1,jacksti02w,NYL,F
10,0,34,0,0,0,0,0,0,0.44966442953020136,0.71875,0.7058823529411765,0.38235294117647056,0.6176470588235294,0.0,3.411764705882353,0,jacksti02w,NYL,F
5,0,32,60,0,0,0,2,0,0.3238095238095238,0.875,1.53125,0.0,0.40625,0.07920792079207921,1.0444444444444445,1,jacobam01w,MIN,G
6,0,33,53,0,0,0,0,0,0.38461538461538464,0.7241379310344828,2.0606060606060606,0.12121212121212122,0.5757575757575758,0.0,1.4782608695652173,0,jacobam01w,MIN,G
7,0,34,102,0,0,0,0,0,0.4485981308411215,0.8245614035087719,3.3823529411764706,0.058823529411764705,0.7647058823529411,0.0,1.2777777777777777,0,jacobam01w,MIN,G
8,0,29,65,0,0,0,0,0,0.3333333333333333,0.6153846153846154,1.3793103448275863,0.0,0.3103448275862069,0.0,0.975609756097561,0,jacobam01w,MIN,G
9,2,5,5,0,0,0,0,0,0.2727272727272727,1.0,1.2,0.0,0.0,0.0,0.75,1,jacobam01w,LAS,G
9,1,6,10,0,0,0,0,0,0.25,0.5,1.8333333333333333,0.0,0.5,0.0,1.375,0,jacobam01w,WAS,G
7,0,21,12,0,0,0,0,0,0.3877551020408163,0.8888888888888888,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.0,0.7619047619047619,1,jamesta01w,WAS,F
8,0,31,50,0,0,0,0,0,0.3880597014925373,0.8490566037735849,1.096774193548387,0.12903225806451613,0.8064516129032258,0.0,1.5806451612903225,0,jamesta01w,WAS,F
10,0,33,87,1,7,0,29,0,0.34814814814814815,0.8503937007874016,3.242424242424242,0.09090909090909091,1.2121212121212122,0.4669603524229075,1.3508771929824561,1,januabr01w,IND,G
10,0,27,99,1,0,0,0,0,0.41452991452991456,0.7857142857142857,2.185185185185185,0.0,0.3333333333333333,0.0,1.2291666666666667,0,jekaban01w,CON,G
8,0,19,45,0,0,0,0,0,0.3924050632911392,0.8461538461538461,1.6842105263157894,0.05263157894736842,0.8947368421052632,0.0,0.4888888888888889,0,joensca01w,CHI,G-F
9,0,26,65,0,0,0,0,0,0.37362637362637363,0.875,0.5384615384615384,0.07692307692307693,0.19230769230769232,0.0,0.36923076923076925,0,joensca01w,CHI,G-F
1,0,32,148,1,3,1,10,0,0.43448275862068964,0.8809523809523809,1.9375,0.125,0.78125,0.0779816513761468,0.9642857142857143,1,johnsad01w,CON,G
3,0,32,61,0,0,0,0,0,0.3756906077348066,0.7058823529411765,0.6875,0.0625,0.46875,0.0,0.8461538461538461,0,johnsad01w,CON,G
4,0,34,49,0,0,0,1,0,0.36764705882352944,0.75,0.6470588235294118,0.029411764705882353,0.5294117647058824,0.06936416184971098,0.8571428571428571,1,johnsad01w,CON,G
4,0,8,5,0,0,0,0,0,0.2,0.75,0.375,0.125,0.0,0.0,0.125,1,johnsch01w,LAS,C
2,0,17,7,0,0,0,0,0,0.56,0.8,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.0,1.3529411764705883,0,johnsja01w,CON,F
1,0,29,36,0,0,0,0,0,0.40310077519379844,0.6511627906976745,0.896551724137931,0.06896551724137931,0.41379310344827586,0.0,1.793103448275862,0,johnsla01w,SAS,F
2,0,26,30,0,0,1,3,0,0.2608695652173913,0.8125,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.08,0.7307692307692307,1,johnsla01w,SAS,F
3,0,28,32,1,2,0,9,0,0.35555555555555557,0.7272727272727273,0.42857142857142855,0.07142857142857142,0.25,0.22666666666666666,0.6785714285714286,1,johnsla01w,SAS,F
4,0,31,23,0,0,0,0,0,0.2535211267605634,0.7272727272727273,0.2903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.8064516129032258,0,johnsla01w,SAS,F
5,0,6,6,0,0,0,0,0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0,johnsla01w,HOU,F
1,0,6,5,0,0,0,0,0,0.5294117647058824,1.0,1.8333333333333333,0.0,0.6666666666666666,0.0,1.2222222222222223,0,johnsni01w,CHA,G
1,0,12,0,0,1,0,0,0,0.6153846153846154,0.5714285714285714,0.25,0.08333333333333333,0.0,0.4117647058823529,0.08333333333333333,1,johnspo01w,CLE,C
2,0,18,0,0,1,0,0,0,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,1,johnspo01w,CLE,C
3,0,31,0,0,0,0,0,0,0.5234899328859061,0.6288659793814433,1.032258064516129,0.4838709677419355,0.8709677419354839,0.0,0.4838709677419355,0,johnspo01w,MIA,C
4,0,30,0,0,0,2,0,0,0.5625,0.5588235294117647,0.7333333333333333,0.4,0.43333333333333335,0.02247191011235955,0.3333333333333333,1,johnspo01w,CLE,C
5,0,19,0,0,0,0,0,0,0.17647058823529413,0.7619047619047619,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.0,0.15789473684210525,0,johnspo01w,HOU,C
1,0,32,90,0,4,2,13,0,0.38095238095238093,0.7302631578947368,5.71875,0.28125,1.96875,0.047244094488188976,1.6568627450980393,1,johnssh01w,CON,G
2,0,26,104,0,0,0,0,0,0.3673469387755102,0.7567567567567568,2.6153846153846154,0.23076923076923078,1.3076923076923077,0.0,1.2592592592592593,0,johnssh01w,CON,G
3,0,31,77,1,0,0,0,0,0.40359897172236503,0.7663551401869159,5.258064516129032,0.22580645161290322,1.6451612903225807,0.0,1.663265306122449,0,johnssh01w,CON,G
4,0,34,73,0,3,1,10,0,0.4339080459770115,0.7354497354497355,6.323529411764706,0.11764705882352941,1.5,0.10714285714285714,1.8317757009345794,1,johnssh01w,CON,G
5,0,31,76,2,0,0,0,0,0.3803418803418803,0.7663551401869159,4.387096774193548,0.12903225806451613,1.5483870967741935,0.0,1.3737373737373737,0,johnssh01w,SAS,G
6,0,34,90,1,0,0,0,0,0.3651452282157676,0.8308823529411765,4.647058823529412,0.14705882352941177,1.3529411764705883,0.0,1.3982300884955752,0,johnssh01w,SAS,G
7,0,32,91,0,0,0,0,0,0.40625,0.8041237113402062,3.65625,0.15625,1.875,0.0,1.56,0,johnssh01w,SAS,G
8,0,33,70,0,8,2,26,0,0.3470319634703196,0.8108108108108109,2.5454545454545454,0.12121212121212122,0.7575757575757576,0.29533678756476683,1.4,1,johnssh01w,DET,G
9,0,33,97,0,0,0,0,0,0.3791469194312796,0.7469879518072289,5.090909090909091,0.2727272727272727,1.5757575757575757,0.0,2.1538461538461537,0,johnssh01w,HOU,G
10,0,34,61,0,0,0,5,1,0.33620689655172414,0.8545454545454545,1.6176470588235294,0.20588235294117646,0.8823529411764706,0.051094890510948905,1.0,1,johnssh01w,SEA,G
6,0,34,43,2,0,0,0,0,0.45787545787545786,0.7878787878787878,5.205882352941177,0.029411764705882353,1.2941176470588236,0.0,2.0113636363636362,0,johnste01w,WAS,G
7,0,32,26,0,3,0,5,0,0.40397350993377484,0.803030303030303,5.78125,0.03125,1.71875,0.1803921568627451,2.3,1,johnste01w,LAS,G
