year,stint,GP,threeMade,dq,PostBlocks,PostthreeMade,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Durability_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
7,0,25,3,0,2,1,0,0.4624624624624625,0.8837209302325582,2.4,0.44,0.6533333333333333,6.08,1,holdsch01w,LAS,F
8,0,5,2,0,0,0,0,0.49206349206349204,0.8333333333333334,3.0,0.6,0.625,5.6,0,holdsch01w,LAS,F
10,0,25,6,0,0,0,0,0.4117647058823529,0.8404255319148937,2.24,0.28,0.6008333333333333,4.36,1,holdsch01w,ATL,F
1,0,32,44,1,0,3,0,0.43866171003717475,0.7058823529411765,2.71875,0.15625,0.6471354166666666,1.0945945945945945,1,hollake01w,SAC,G
2,0,32,59,0,2,13,0,0.4414715719063545,0.7236842105263158,2.375,0.21875,0.6731770833333334,1.0454545454545454,1,hollake01w,SAC,G
3,0,32,38,1,0,0,0,0.3411371237458194,0.75,1.96875,0.15625,0.5872395833333334,0.7777777777777778,0,hollake01w,SAC,G
4,0,34,50,0,0,15,0,0.44912280701754387,0.7671232876712328,2.2941176470588234,0.08823529411764706,0.5202205882352942,1.0677966101694916,1,hollake01w,DET,G
5,0,27,31,0,0,0,0,0.3710691823899371,0.6829268292682927,1.962962962962963,0.1111111111111111,0.5424382716049383,1.127659574468085,0,hollake01w,HOU,G
7,0,34,28,0,0,0,0,0.34,0.625,1.411764705882353,0.058823529411764705,0.26348039215686275,1.075,1,hollake01w,DET,G
10,0,34,0,0,0,0,0,0.4166666666666667,0.7032967032967034,0.14705882352941177,0.23529411764705882,0.2659313725490196,0.23529411764705882,0,holliqu01w,MIN,C
1,0,29,4,0,0,0,0,0.4714285714285714,0.7,0.4827586206896552,0.13793103448275862,0.19468390804597702,1.5517241379310345,0,holmejo01w,DET,F
9,0,17,4,0,0,0,0,0.25806451612903225,0.7272727272727273,0.6470588235294118,0.058823529411764705,0.24877450980392157,0.23529411764705882,0,holmese01w,HOU,G-F
9,0,34,25,0,0,1,0,0.39069767441860465,0.7959183673469388,2.0294117647058822,0.14705882352941177,0.47120098039215685,3.088235294117647,1,holtam01w,CON,F
10,0,23,13,0,0,0,0,0.3252032520325203,0.8301886792452831,1.9130434782608696,0.08695652173913043,0.3442028985507246,3.217391304347826,0,holtam01w,CON,F
1,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0,0.027777777777777776,0.0,0,hopeky01w,SAS,C
9,0,34,16,1,7,6,0,0.36818181818181817,0.6627906976744186,2.6470588235294117,0.5,0.5925245098039216,1.4489795918367347,1,hornbal01w,DET,G
10,0,32,25,2,3,3,1,0.3992248062015504,0.5925925925925926,3.3125,0.375,0.6686197916666666,1.2463768115942029,1,hornbal01w,DET,G
9,0,33,0,0,0,0,0,0.4915254237288136,0.7407407407407407,0.8484848484848485,0.3939393939393939,0.3667929292929293,3.696969696969697,0,houstch01w,MIN,F
10,0,34,23,2,0,0,0,0.4654255319148936,0.7272727272727273,1.7352941176470589,0.6176470588235294,0.4852941176470588,5.470588235294118,0,houstch01w,MIN,F
9,1,22,15,2,0,0,0,0.5,0.9545454545454546,1.0,0.2727272727272727,0.28125,0.2727272727272727,1,humphta01w,DET,C
9,2,8,11,0,0,0,0,0.4146341463414634,0.5882352941176471,1.125,0.25,0.5520833333333334,0.25,0,humphta01w,WAS,C
10,2,19,19,0,0,0,0,0.39855072463768115,0.8076923076923077,0.42105263157894735,0.3157894736842105,0.37280701754385964,0.3157894736842105,0,humphta01w,MIN,C
10,1,9,3,0,0,0,0,0.25,0.6,0.3333333333333333,0.3333333333333333,0.1550925925925926,0.3333333333333333,1,humphta01w,WAS,C
6,0,12,4,0,0,0,0,0.3181818181818182,0.8,0.4166666666666667,0.5,0.21180555555555555,2.8333333333333335,0,irvinsa01w,PHO,F
7,0,7,0,0,0,0,0,0.15384615384615385,0.6,0.14285714285714285,1.1428571428571428,0.1130952380952381,1.4285714285714286,0,irvinsa01w,PHO,F
8,0,23,0,0,1,0,0,0.32558139534883723,0.5,0.30434782608695654,0.4782608695652174,0.12409420289855072,1.7391304347826086,1,irvinsa01w,SAS,F
9,0,21,1,0,1,0,0,0.3225806451612903,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.11904761904761904,1.7142857142857142,1,irvinsa01w,SAS,F
1,0,27,12,0,0,0,0,0.3125,0.75,2.3333333333333335,0.1111111111111111,0.3773148148148148,1.26,0,ivanyda01w,SAS,G
4,0,4,0,0,0,0,0,0.375,,0.5,0.25,0.17708333333333334,1.0,0,ivanyda01w,PHO,G
6,0,30,20,0,0,0,0,0.373134328358209,0.625,2.2666666666666666,0.0,0.40069444444444446,1.2830188679245282,0,ivanyda01w,SAS,G
7,0,31,8,0,0,0,0,0.26785714285714285,0.6666666666666666,1.6129032258064515,0.0,0.2163978494623656,2.6315789473684212,0,ivanyda01w,SAS,G
2,0,32,25,0,0,0,0,0.37254901960784315,0.9333333333333333,2.1875,0.15625,0.4609375,2.0,0,iveyni01w,IND,G
3,0,31,19,0,0,0,0,0.3472222222222222,0.8095238095238095,1.3548387096774193,0.0967741935483871,0.3010752688172043,1.7727272727272727,1,iveyni01w,IND,G
4,0,27,33,0,0,0,0,0.3879310344827586,0.7058823529411765,2.6296296296296298,0.25925925925925924,0.5023148148148148,2.5357142857142856,0,iveyni01w,IND,G
5,0,15,8,0,0,0,0,0.2972972972972973,0.6666666666666666,1.2,0.2,0.24861111111111112,3.0,0,iveyni01w,IND,G
6,1,12,3,0,0,0,0,0.21739130434782608,1.0,0.8333333333333334,0.0,0.17708333333333334,2.0,1,iveyni01w,DET,G
6,2,14,2,0,0,0,0,0.3333333333333333,1.0,1.4285714285714286,0.0,0.2261904761904762,3.3333333333333335,0,iveyni01w,PHO,G
3,0,18,0,0,0,0,0,0.41304347826086957,0.7083333333333334,0.3333333333333333,0.05555555555555555,0.16550925925925927,1.5,0,jacksde01w,CLE,F
4,0,34,29,1,0,0,0,0.39908256880733944,0.7105263157894737,1.5588235294117647,0.38235294117647056,0.5042892156862745,2.6176470588235294,1,jacksde01w,CLE,F
5,0,34,0,3,0,0,0,0.3665338645418327,0.7123287671232876,1.5588235294117647,0.17647058823529413,0.49264705882352944,3.323529411764706,0,jacksde01w,IND,F
6,0,34,0,0,2,1,1,0.4074074074074074,0.7529411764705882,0.7352941176470589,0.4117647058823529,0.34068627450980393,2.264705882352941,1,jacksde01w,IND,F
7,0,22,1,0,0,0,0,0.3951612903225806,0.6470588235294118,0.5909090909090909,0.13636363636363635,0.3106060606060606,3.0,0,jacksde01w,CHI,F
4,0,33,5,1,0,0,0,0.3986013986013986,0.6363636363636364,0.6060606060606061,0.5151515151515151,0.615530303030303,6.212121212121212,0,jacksgw01w,SAS,F
5,2,14,1,0,0,0,0,0.5111111111111111,0.8181818181818182,0.2857142857142857,0.07142857142857142,0.20238095238095238,1.9285714285714286,0,jacksgw01w,PHO,F
5,1,19,0,0,0,0,0,0.4791666666666667,0.7142857142857143,0.5789473684210527,0.15789473684210525,0.31798245614035087,2.8421052631578947,0,jacksgw01w,SAS,F
6,0,11,2,0,0,0,0,0.5,0.5,0.2727272727272727,0.2727272727272727,0.22916666666666666,2.090909090909091,0,jacksgw01w,PHO,F
2,0,29,40,3,0,0,0,0.3669950738916256,0.7272727272727273,1.5172413793103448,2.206896551724138,0.7191091954022989,1.0886699507389161,0,jacksla01w,SEA,F-C
3,0,28,42,1,6,0,0,0.39959016393442626,0.7525773195876289,1.5714285714285714,3.107142857142857,0.7068452380952381,1.0432900432900434,1,jacksla01w,SEA,F-C
4,0,33,39,1,0,0,0,0.4828897338403042,0.825136612021858,1.878787878787879,1.9393939393939394,0.7001262626262627,1.326996197718631,0,jacksla01w,SEA,F-C
5,0,31,52,0,9,16,0,0.47643979057591623,0.8271028037383178,2.0,2.2903225806451615,0.9119623655913979,1.3782608695652174,1,jacksla01w,SEA,F-C
6,0,34,34,2,4,4,0,0.4560327198364008,0.8342245989304813,1.7352941176470589,2.088235294117647,0.7830882352941176,1.3266666666666667,1,jacksla01w,SEA,F-C
7,0,30,29,1,7,2,0,0.5347043701799485,0.9014084507042254,1.6666666666666667,1.9333333333333333,0.6520833333333333,1.6204986149584488,1,jacksla01w,SEA,F-C
8,0,31,49,1,3,3,0,0.5211538461538462,0.8883495145631068,1.3225806451612903,2.129032258064516,0.7311827956989247,1.4869215291750504,1,jacksla01w,SEA,F-C
9,0,21,28,0,0,0,0,0.45151515151515154,0.9339622641509434,1.2380952380952381,1.5714285714285714,0.6884920634920635,1.2878787878787878,1,jacksla01w,SEA,F-C
10,0,26,49,2,0,0,0,0.4628099173553719,0.7972027972027972,0.8461538461538461,1.7307692307692308,0.6754807692307693,1.3746556473829201,1,jacksla01w,SEA,F-C
1,0,29,0,0,4,0,0,0.5733333333333334,0.5454545454545454,0.3793103448275862,0.4482758620689655,0.3110632183908046,1.2459016393442623,1,jacksta01w,HOU,F-C
2,0,32,0,0,1,0,0,0.48314606741573035,0.4782608695652174,0.65625,0.375,0.2975260416666667,1.2093023255813953,1,jacksta01w,HOU,F-C
3,0,5,0,0,0,0,0,0.375,0.0,0.2,0.6,0.2875,0.75,1,jacksta01w,HOU,F-C
1,0,17,8,0,0,0,0,0.3867924528301887,0.7428571428571429,2.1176470588235294,0.0,0.3272058823529412,1.7142857142857142,0,jacksta02w,DET,G
2,0,32,6,0,0,0,0,0.3254437869822485,0.6956521739130435,1.5625,0.0,0.3235677083333333,1.1111111111111112,0,jacksta02w,POR,G
3,0,32,24,0,0,0,0,0.41924398625429554,0.696969696969697,2.96875,0.03125,0.4505208333333333,1.484375,0,jacksta02w,POR,G
4,0,34,35,0,0,0,0,0.34349030470914127,0.8095238095238095,4.294117647058823,0.11764705882352941,0.5870098039215687,1.9210526315789473,0,jacksta02w,PHO,G
5,0,25,10,0,0,3,0,0.42567567567567566,0.7222222222222222,1.96,0.04,0.3725,1.6071428571428572,1,jacksta02w,WAS,G
6,0,8,1,0,0,0,0,0.15384615384615385,0.0,1.25,0.0,0.171875,2.5,0,jacksta02w,WAS,G
7,0,3,0,0,0,0,0,0.35714285714285715,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.375,1.75,0,jacksta02w,PHO,G
8,0,34,0,0,1,0,0,0.42105263157894735,0.5909090909090909,0.6764705882352942,0.38235294117647056,0.3167892156862745,3.0588235294117645,1,jacksti02w,NYL,F
9,0,25,0,0,0,0,0,0.5159235668789809,0.6301369863013698,1.04,0.32,0.41333333333333333,5.72,1,jacksti02w,NYL,F
10,0,34,0,0,0,0,0,0.44966442953020136,0.71875,0.7058823529411765,0.38235294117647056,0.30330882352941174,3.411764705882353,0,jacksti02w,NYL,F
5,0,32,19,0,0,1,0,0.3238095238095238,0.875,1.53125,0.0,0.2779947916666667,1.0444444444444445,1,jacobam01w,MIN,G
6,0,33,20,0,0,0,0,0.38461538461538464,0.7241379310344828,2.0606060606060606,0.12121212121212122,0.30176767676767674,1.4782608695652173,0,jacobam01w,MIN,G
7,0,34,40,0,0,0,0,0.4485981308411215,0.8245614035087719,3.3823529411764706,0.058823529411764705,0.5275735294117647,1.2777777777777777,0,jacobam01w,MIN,G
8,0,29,17,0,0,0,0,0.3333333333333333,0.6153846153846154,1.3793103448275863,0.0,0.23563218390804597,0.975609756097561,0,jacobam01w,MIN,G
9,2,5,2,0,0,0,0,0.2727272727272727,1.0,1.2,0.0,0.25416666666666665,0.75,1,jacobam01w,LAS,G
9,1,6,3,0,0,0,0,0.25,0.5,1.8333333333333333,0.0,0.2847222222222222,1.375,0,jacobam01w,WAS,G
7,0,21,3,0,0,0,0,0.3877551020408163,0.8888888888888888,0.14285714285714285,0.09523809523809523,0.15873015873015872,0.7619047619047619,1,jamesta01w,WAS,F
8,0,31,18,0,0,0,0,0.3880597014925373,0.8490566037735849,1.096774193548387,0.12903225806451613,0.26948924731182794,1.5806451612903225,0,jamesta01w,WAS,F
10,0,33,25,1,0,12,0,0.34814814814814815,0.8503937007874016,3.242424242424242,0.09090909090909091,0.5751262626262627,1.3508771929824561,1,januabr01w,IND,G
10,0,27,39,1,0,0,0,0.41452991452991456,0.7857142857142857,2.185185185185185,0.0,0.49691358024691357,1.2291666666666667,0,jekaban01w,CON,G
8,0,19,22,0,0,0,0,0.3924050632911392,0.8461538461538461,1.6842105263157894,0.05263157894736842,0.29714912280701755,0.4888888888888889,0,joensca01w,CHI,G-F
9,0,26,24,0,0,0,0,0.37362637362637363,0.875,0.5384615384615384,0.07692307692307693,0.21794871794871795,0.36923076923076925,0,joensca01w,CHI,G-F
1,0,32,52,1,1,3,0,0.43448275862068964,0.8809523809523809,1.9375,0.125,0.7884114583333334,0.9642857142857143,1,johnsad01w,CON,G
3,0,32,18,0,0,0,0,0.3756906077348066,0.7058823529411765,0.6875,0.0625,0.3919270833333333,0.8461538461538461,0,johnsad01w,CON,G
4,0,34,17,0,0,0,0,0.36764705882352944,0.75,0.6470588235294118,0.029411764705882353,0.38419117647058826,0.8571428571428571,1,johnsad01w,CON,G
4,0,8,1,0,0,0,0,0.2,0.75,0.375,0.125,0.1171875,0.125,1,johnsch01w,LAS,C
2,0,17,3,0,0,0,0,0.56,0.8,0.5294117647058824,0.17647058823529413,0.17034313725490197,1.3529411764705883,0,johnsja01w,CON,F
1,0,29,12,0,0,0,0,0.40310077519379844,0.6511627906976745,0.896551724137931,0.06896551724137931,0.34554597701149425,1.793103448275862,0,johnsla01w,SAS,F
2,0,26,5,0,1,0,0,0.2608695652173913,0.8125,0.2692307692307692,0.07692307692307693,0.19471153846153846,0.7307692307692307,1,johnsla01w,SAS,F
3,0,28,10,1,0,2,0,0.35555555555555557,0.7272727272727273,0.42857142857142855,0.07142857142857142,0.22991071428571427,0.6785714285714286,1,johnsla01w,SAS,F
4,0,31,6,0,0,0,0,0.2535211267605634,0.7272727272727273,0.2903225806451613,0.03225806451612903,0.1875,0.8064516129032258,0,johnsla01w,SAS,F
5,0,6,2,0,0,0,0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.125,0.16666666666666666,0,johnsla01w,HOU,F
1,0,6,2,0,0,0,0,0.5294117647058824,1.0,1.8333333333333333,0.0,0.2708333333333333,1.2222222222222223,0,johnsni01w,CHA,G
1,0,12,0,0,0,0,0,0.6153846153846154,0.5714285714285714,0.25,0.08333333333333333,0.109375,0.08333333333333333,1,johnspo01w,CLE,C
2,0,18,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.1423611111111111,0.1111111111111111,1,johnspo01w,CLE,C
3,0,31,0,0,0,0,0,0.5234899328859061,0.6288659793814433,1.032258064516129,0.4838709677419355,0.5383064516129032,0.4838709677419355,0,johnspo01w,MIA,C
4,0,30,0,0,2,0,0,0.5625,0.5588235294117647,0.7333333333333333,0.4,0.30277777777777776,0.3333333333333333,1,johnspo01w,CLE,C
5,0,19,0,0,0,0,0,0.17647058823529413,0.7619047619047619,0.05263157894736842,0.15789473684210525,0.17214912280701755,0.15789473684210525,0,johnspo01w,HOU,C
1,0,32,30,0,2,2,0,0.38095238095238093,0.7302631578947368,5.71875,0.28125,0.810546875,1.6568627450980393,1,johnssh01w,CON,G
2,0,26,38,0,0,0,0,0.3673469387755102,0.7567567567567568,2.6153846153846154,0.23076923076923078,0.6290064102564102,1.2592592592592593,0,johnssh01w,CON,G
3,0,31,21,1,0,0,0,0.40359897172236503,0.7663551401869159,5.258064516129032,0.22580645161290322,0.7459677419354839,1.663265306122449,0,johnssh01w,CON,G
4,0,34,19,0,1,5,0,0.4339080459770115,0.7354497354497355,6.323529411764706,0.11764705882352941,0.758578431372549,1.8317757009345794,1,johnssh01w,CON,G
5,0,31,27,2,0,0,0,0.3803418803418803,0.7663551401869159,4.387096774193548,0.12903225806451613,0.6411290322580645,1.3737373737373737,0,johnssh01w,SAS,G
6,0,34,28,1,0,0,0,0.3651452282157676,0.8308823529411765,4.647058823529412,0.14705882352941177,0.6764705882352942,1.3982300884955752,0,johnssh01w,SAS,G
7,0,32,32,0,0,0,0,0.40625,0.8041237113402062,3.65625,0.15625,0.5690104166666666,1.56,0,johnssh01w,SAS,G
8,0,33,29,0,2,9,0,0.3470319634703196,0.8108108108108109,2.5454545454545454,0.12121212121212122,0.4703282828282828,1.4,1,johnssh01w,DET,G
9,0,33,31,0,0,0,0,0.3791469194312796,0.7469879518072289,5.090909090909091,0.2727272727272727,0.6401515151515151,2.1538461538461537,0,johnssh01w,HOU,G
10,0,34,18,0,0,1,1,0.33620689655172414,0.8545454545454545,1.6176470588235294,0.20588235294117646,0.4025735294117647,1.0,1,johnssh01w,SEA,G
6,0,34,13,2,0,0,0,0.45787545787545786,0.7878787878787878,5.205882352941177,0.029411764705882353,0.5962009803921569,2.0113636363636362,0,johnste01w,WAS,G
7,0,32,3,0,0,1,0,0.40397350993377484,0.803030303030303,5.78125,0.03125,0.6171875,2.3,1,johnste01w,LAS,G
8,0,11,1,0,0,0,0,0.32954545454545453,0.6875,2.727272727272727,0.09090909090909091,0.39015151515151514,0.967741935483871,0,johnste01w,LAS,G
9,0,23,0,0,1,2,0,0.3793103448275862,0.7441860465116279,4.0,0.13043478260869565,0.4601449275362319,1.9189189189189189,1,johnste01w,LAS,G
10,0,34,36,1,2,13,0,0.4341736694677871,0.8387096774193549,5.617647058823529,0.17647058823529413,0.7156862745098039,2.0657894736842106,1,johnste01w,PHO,G
1,0,31,0,1,2,0,0,0.48333333333333334,0.7115384615384616,0.3548387096774194,0.5806451612903226,0.5524193548387096,0.5161290322580645,1,johnsti01w,HOU,C
2,0,32,0,0,3,0,0,0.44516129032258067,0.8,0.78125,0.5625,0.4837239583333333,0.46875,1,johnsti01w,HOU,C
3,0,32,0,0,6,0,0,0.43315508021390375,0.8103448275862069,1.25,0.9375,0.5638020833333334,0.75,1,johnsti01w,HOU,C
4,0,22,0,0,0,0,0,0.4411764705882353,0.7391304347826086,0.5909090909090909,0.3181818181818182,0.3693181818181818,0.3181818181818182,1,johnsti01w,HOU,C
5,0,33,0,1,0,0,0,0.5,0.75,0.8181818181818182,0.5151515151515151,0.4166666666666667,0.5151515151515151,0,johnsti01w,HOU,C
7,0,32,0,0,1,0,0,0.42138364779874216,0.7954545454545454,0.6875,0.5625,0.4596354166666667,0.53125,1,johnsti01w,SEA,C
1,0,31,27,0,0,6,0,0.43037974683544306,0.8777777777777778,3.2580645161290325,0.16129032258064516,0.8467741935483871,0.38028169014084506,1,johnsvi01w,NYL,G-F
2,0,32,30,1,2,6,0,0.42144638403990026,0.8,3.59375,0.1875,0.7532552083333334,0.36585365853658536,1,johnsvi01w,NYL,G-F
3,0,31,32,0,0,14,0,0.4605263157894737,0.7922077922077922,3.5483870967741935,0.12903225806451613,0.8548387096774194,0.42105263157894735,1,johnsvi01w,NYL,G-F
4,0,32,35,0,0,0,0,0.4579710144927536,0.8586956521739131,2.34375,0.21875,0.6783854166666666,0.3645833333333333,0,johnsvi01w,NYL,G-F
5,0,34,17,0,1,2,0,0.4066265060240964,0.8902439024390244,4.117647058823529,0.14705882352941177,0.7843137254901961,0.2833333333333333,1,johnsvi01w,NYL,G-F
6,0,34,30,0,0,0,0,0.47278911564625853,0.7717391304347826,2.911764705882353,0.058823529411764705,0.6715686274509803,0.35714285714285715,1,johnsvi01w,NYL,G-F
7,0,34,23,0,0,0,0,0.3753943217665615,0.8444444444444444,3.588235294117647,0.08823529411764706,0.6151960784313726,0.3333333333333333,0,johnsvi01w,SAS,G-F
8,0,30,21,0,1,8,0,0.4296577946768061,0.7777777777777778,4.233333333333333,0.3,0.70625,0.42857142857142855,1,johnsvi01w,SAS,G-F
9,0,32,11,0,0,4,0,0.4524714828897338,0.7446808510638298,4.46875,0.15625,0.7591145833333334,0.28205128205128205,1,johnsvi01w,SAS,G-F
10,0,32,21,0,0,5,0,0.4666666666666667,0.8484848484848485,2.84375,0.125,0.5384114583333334,0.375,1,johnsvi01w,SAS,G-F
3,0,32,2,2,1,1,0,0.4007936507936508,0.6,0.96875,0.5625,0.439453125,2.78125,1,jonesas01w,WAS,F
4,0,34,7,1,0,0,0,0.4336917562724014,0.7454545454545455,1.5294117647058822,0.7352941176470589,0.4583333333333333,3.9705882352941178,0,jonesas01w,WAS,F
5,0,34,2,0,1,0,0,0.4178082191780822,0.8135593220338984,1.4705882352941178,0.5588235294117647,0.5330882352941176,3.4705882352941178,1,jonesas01w,CON,F
6,0,33,2,0,4,0,0,0.4835820895522388,0.5822784810126582,1.4242424242424243,0.3333333333333333,0.5574494949494949,3.6666666666666665,1,jonesas01w,CON,F
7,0,34,5,0,3,0,0,0.43896103896103894,0.7263157894736842,1.6470588235294117,0.6764705882352942,0.5453431372549019,5.382352941176471,1,jonesas01w,CON,F
8,0,30,1,1,2,1,0,0.45358649789029537,0.7628865979381443,2.8333333333333335,0.8333333333333334,0.7347222222222223,6.1,1,jonesas01w,CON,F
9,0,33,5,2,1,0,0,0.47244094488188976,0.8013245033112583,2.5757575757575757,0.8181818181818182,0.6698232323232324,6.090909090909091,1,jonesas01w,CON,F
10,0,23,5,1,0,0,0,0.4690265486725664,0.7625,2.4347826086956523,0.5652173913043478,0.6585144927536232,5.913043478260869,0,jonesas01w,CON,F
5,0,31,8,0,0,0,0,0.35514018691588783,0.8064516129032258,1.4838709677419355,0.16129032258064516,0.27352150537634407,0.25,1,jonesch01w,DET,G-F
6,1,21,18,0,0,0,0,0.40707964601769914,0.7894736842105263,1.0952380952380953,0.09523809523809523,0.3263888888888889,0.4864864864864865,1,jonesch01w,DET,G-F
6,2,10,11,0,0,0,0,0.3493975903614458,0.631578947368421,3.0,0.3,0.5854166666666667,0.34375,0,jonesch01w,MIN,G-F
7,0,6,3,0,0,0,0,0.5555555555555556,1.0,0.5,0.0,0.13194444444444445,0.75,0,jonesch01w,MIN,G-F
1,0,21,7,0,0,0,0,0.2631578947368421,0.6875,0.47619047619047616,0.0,0.23115079365079366,0.4,0,jonesja01w,MIA,G
1,0,9,2,0,0,0,0,0.42105263157894735,0.5,0.2222222222222222,0.1111111111111111,0.125,0.5,0,jonesla01w,CHA,G
1,0,32,14,2,0,6,0,0.4572127139364303,0.6949152542372882,2.3125,0.0625,0.751953125,1.05,1,jonesme01w,CLE,G
2,0,30,9,0,1,1,0,0.4400977995110024,0.8045977011494253,1.8,0.16666666666666666,0.7645833333333333,0.8490566037735849,1,jonesme01w,CLE,G
3,0,32,15,0,0,0,0,0.3994910941475827,0.7848101265822784,2.25,0.125,0.7122395833333334,1.309090909090909,0,jonesme01w,CLE,G
4,0,34,4,0,0,0,0,0.3383084577114428,0.7073170731707317,1.2941176470588236,0.08823529411764706,0.43443627450980393,1.2222222222222223,1,jonesme01w,CLE,G
5,0,33,4,0,0,0,0,0.37662337662337664,0.7575757575757576,0.696969696969697,0.06060606060606061,0.3648989898989899,0.8076923076923077,1,jonesme01w,DET,G
9,0,33,0,0,0,0,0,0.4810126582278481,0.8533333333333334,0.5757575757575758,0.15151515151515152,0.39835858585858586,3.303030303030303,1,kellycr01w,SAC,F
10,2,11,0,0,0,0,0,0.36363636363636365,0.8636363636363636,0.5454545454545454,0.09090909090909091,0.1875,1.2727272727272727,1,kellycr01w,DET,F
10,1,23,0,0,0,0,0,0.43859649122807015,0.8421052631578947,0.34782608695652173,0.08695652173913043,0.2563405797101449,1.6956521739130435,0,kellycr01w,SAC,F
6,0,3,0,0,0,0,0,0.0,0.75,0.3333333333333333,0.3333333333333333,0.11805555555555555,,0,kingbsu01w,MIN,G
2,0,29,33,0,0,0,0,0.3873239436619718,0.7222222222222222,2.5517241379310347,0.27586206896551724,0.4489942528735632,1.3962264150943395,0,kingija01w,DET,G
5,1,5,0,0,0,0,0,,0.75,0.2,0.0,0.0625,0.5,1,kingija01w,DET,G
5,2,13,3,0,0,0,0,0.3333333333333333,0.7142857142857143,0.9230769230769231,0.15384615384615385,0.20512820512820512,1.7142857142857142,0,kingija01w,PHO,G
7,0,18,2,0,0,0,0,0.4444444444444444,0.7777777777777778,0.6111111111111112,0.0,0.13310185185185186,2.2,0,kingija01w,SAS,G
3,0,11,0,0,0,0,0,0.16666666666666666,1.0,0.18181818181818182,0.09090909090909091,0.07386363636363637,0.45454545454545453,1,klimezu01w,IND,F
4,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0625,0.0,0,klimezu01w,IND,F
6,0,30,35,0,0,0,0,0.46835443037974683,0.8,0.3333333333333333,0.0,0.1597222222222222,1.6666666666666667,0,koehnla01w,WAS,G
7,0,32,22,0,0,0,0,0.5,0.75,0.25,0.0625,0.10481770833333333,1.6,1,koehnla01w,WAS,G
8,0,28,12,0,0,0,0,0.3611111111111111,1.0,0.17857142857142858,0.0,0.08110119047619048,1.6666666666666667,0,koehnla01w,WAS,G
9,0,30,23,0,0,0,0,0.39344262295081966,0.0,0.1,0.0,0.1,0.3,0,koehnla01w,WAS,G
2,0,12,1,0,0,0,0,0.28,0.8571428571428571,0.4166666666666667,0.0,0.13020833333333334,0.5555555555555556,0,korstil01w,PHO,G
7,0,32,6,0,0,0,0,0.3389830508474576,0.7222222222222222,0.625,0.0,0.18033854166666666,0.4523809523809524,1,kostaan01w,HOU,G
1,0,5,0,0,0,0,0,0.3333333333333333,0.5,0.8,0.0,0.19166666666666668,1.0,0,kostita01w,MIA,F
6,0,17,9,0,0,1,0,0.41379310344827586,0.9047619047619048,0.29411764705882354,0.47058823529411764,0.2855392156862745,1.588235294117647,1,kraayca01w,NYL,F
7,0,34,31,0,0,0,0,0.4435146443514644,0.7638888888888888,0.9411764705882353,0.4411764705882353,0.5533088235294118,4.647058823529412,0,kraayca01w,NYL,F
8,0,34,53,0,3,5,0,0.43202416918429004,0.8,1.5588235294117647,0.6764705882352942,0.6458333333333334,4.529411764705882,1,kraayca01w,NYL,F
9,0,34,62,2,3,10,0,0.37900874635568516,0.6909090909090909,1.9411764705882353,0.8529411764705882,0.7126225490196079,6.147058823529412,1,kraayca01w,NYL,F
10,0,34,60,0,0,0,0,0.3977272727272727,0.7551020408163265,0.9411764705882353,0.38235294117647056,0.5441176470588235,4.5588235294117645,0,kraayca01w,NYL,F
