year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.57,1,0.33,0.0,0.21,0.45,0.47,0.47,0.4,0.44,0.42,0.36,0.56,0.54,0.42,0.53,0.33,0.51,0.3,0.42,0.59,0.51,0.45,0.42,0.31,0.3,0.52,0.56,0.51,0.53,0.43,0.46,0.43,0.48,0.56,1.0,0.7,0.38,0.37,0.63,0.37,0.63,0.43,0.57,0.4,0.6,SAS,0.67,1.0,20.49,711.86,252.73,31.98,76.15,108.13,59.16,26.99,9.82,50.75,62.07,219.03,91.74,68.27,54.01,43.85,1.59,1.23,43.36,18.5,2.57,4.84,7.42,4.52,1.54,2.97,3.91,15.57,6.84,3.68,2.84,4.41,271.23,115.55,63.68,28.53,53.71,8.99,2.1,0.36,0.94,1.79,0.0,2.54,0.55,11.19,4.54,1.06,2.18,0.61,0.43,0.8,28.85,25.32,71.7,0.36,0.1,6.86,2.06,0.12,2.84,2.68,83.08,7.55,32.61,13.82,2.29,5.61,8.84,27.92,12.31,6.73,5.44,4.98,6.1,2.55,70.11,14.53,89.94,0.4,254.01,112.64,79.35,63.83,810.56,35.6,305.3,125.54,30.45,45.99,16.18,76.97,16.58,337.9,139.36,32.73,64.98,59.37
10,1,0.35,1,0.6,0.33,0.0,0.5,0.48,0.53,0.43,0.51,0.5,0.24,0.64,0.56,0.55,0.48,0.39,0.52,0.37,0.48,0.59,0.57,0.44,0.41,0.29,0.32,0.57,0.6,0.56,0.48,0.46,0.48,0.49,0.41,0.55,1.0,0.71,0.37,0.52,0.48,0.54,0.46,0.53,0.47,0.45,0.55,SAS,1.87,2.47,21.25,741.72,283.98,30.79,85.44,116.23,66.17,29.04,11.6,53.16,61.63,237.98,102.62,75.78,61.16,51.32,3.96,2.99,111.15,45.19,4.59,11.62,16.21,9.71,3.62,7.86,8.21,36.88,16.1,11.94,9.64,8.36,329.17,132.44,75.88,32.66,61.02,10.6,2.45,0.45,1.06,1.99,0.33,2.82,0.56,12.37,4.81,1.15,2.28,0.65,0.42,0.81,30.18,24.64,69.59,0.36,0.15,11.41,2.49,0.09,4.87,3.97,140.45,10.68,55.91,20.38,4.36,9.89,14.3,46.5,20.1,14.75,11.89,6.07,9.91,3.82,75.72,14.79,96.55,0.41,267.45,118.99,86.68,70.72,822.36,32.59,327.86,129.14,31.77,55.67,19.16,87.13,17.28,383.76,149.52,36.12,69.82,59.93
11,1,0.32,1,0.47,0.27,0.0,0.55,0.54,0.51,0.42,0.66,0.66,0.22,0.64,0.55,0.63,0.45,0.4,0.5,0.38,0.53,0.65,0.61,0.45,0.4,0.32,0.36,0.58,0.64,0.59,0.46,0.45,0.47,0.49,0.39,0.6,1.0,0.77,0.36,0.53,0.47,0.58,0.42,0.49,0.51,0.49,0.51,SAS,1.8,2.6,21.5,753.81,302.9,31.18,86.97,118.15,68.77,29.37,12.12,53.7,60.86,250.42,109.1,78.3,63.13,62.78,4.02,3.02,110.38,46.41,4.67,11.43,16.11,9.59,3.75,7.29,8.22,37.46,16.73,11.82,9.41,8.49,349.31,134.26,78.37,33.12,60.99,11.42,2.53,0.46,1.07,2.02,0.27,2.81,0.51,13.36,4.15,1.46,2.15,0.66,0.42,0.82,31.39,26.78,70.93,0.36,0.11,8.86,1.85,0.1,3.92,3.42,115.74,9.34,46.41,14.06,4.41,7.23,9.85,38.36,15.98,12.96,10.33,4.21,11.0,4.12,79.85,14.24,88.67,0.59,308.8,133.76,94.0,77.46,890.75,29.76,377.19,118.44,42.4,90.38,32.21,88.71,16.09,423.6,132.49,46.82,67.65,60.42
2,1,1.0,0,0.35,0.27,0.21,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.57,1.55,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.53,61.44,32.7,21.19,40.16,6.42,1.32,0.28,0.83,1.64,0.0,1.32,0.31,5.52,2.48,0.81,1.66,0.41,0.39,0.59,27.08,12.56,59.48,0.27,0.0,0.06,0.0,0.0,0.12,0.0,0.58,0.0,0.0,0.06,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.06,0.12,0.0,38.25,8.81,48.14,0.58,140.09,54.65,50.23,31.93,562.58,20.34,151.15,68.49,23.93,31.18,9.91,38.3,8.81,151.15,68.55,23.93,45.16,45.05
3,1,1.0,1,0.35,0.27,0.21,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.57,1.55,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.04,81.73,37.92,25.88,39.76,6.6,1.35,0.44,0.91,1.44,0.0,1.43,0.55,6.91,3.22,0.91,1.48,0.46,0.37,0.67,27.39,16.22,57.91,0.33,0.0,0.25,0.05,0.0,0.27,0.18,3.98,0.19,0.35,0.41,0.06,0.16,0.33,0.88,0.13,0.04,0.04,0.08,0.33,0.05,41.15,15.36,63.24,0.63,188.71,71.87,64.34,44.47,636.8,28.56,200.94,91.79,26.48,42.0,12.72,41.4,15.42,201.29,92.2,26.54,42.63,42.47
4,1,0.71,0,0.0,0.27,0.21,0.19,0.18,0.23,0.24,0.41,0.41,0.4,0.16,0.26,0.24,0.47,0.47,0.27,0.46,0.16,0.25,0.11,0.31,0.3,0.1,0.04,0.19,0.36,0.25,0.35,0.18,0.36,0.53,0.4,0.25,0.0,0.14,0.27,0.37,0.63,0.42,0.58,0.38,0.62,0.33,0.67,SEA,0.0,1.0,15.73,586.77,191.93,28.19,55.11,83.31,43.24,25.16,13.75,40.13,52.69,176.26,69.61,52.63,38.42,42.76,0.73,0.48,18.12,5.68,0.65,1.38,2.03,1.42,0.91,1.46,1.63,5.25,1.88,1.71,1.47,1.77,197.61,85.33,44.65,26.07,41.58,7.29,1.67,0.52,0.98,1.57,0.0,2.08,0.58,8.93,3.25,1.05,1.72,0.51,0.39,0.76,26.33,18.85,53.91,0.3,0.07,2.82,0.6,0.0,1.09,0.77,30.75,2.65,10.29,2.56,1.46,1.77,1.73,9.7,3.58,2.61,2.24,0.83,3.57,0.89,58.09,15.6,61.39,0.35,218.27,88.78,63.97,50.85,666.62,27.95,249.59,89.35,28.51,59.18,21.19,60.92,16.19,259.89,91.91,29.97,49.24,47.47
5,1,0.66,1,0.0,0.27,0.21,0.32,0.27,0.27,0.24,0.43,0.44,0.43,0.3,0.37,0.36,0.5,0.38,0.26,0.47,0.27,0.32,0.23,0.31,0.3,0.17,0.14,0.3,0.35,0.28,0.3,0.16,0.34,0.42,0.34,0.3,0.4,0.37,0.29,0.44,0.56,0.55,0.45,0.35,0.65,0.38,0.62,SEA,0.0,0.6,17.36,629.66,220.4,30.41,64.03,94.44,50.35,24.57,14.42,42.48,55.75,194.44,80.95,55.82,42.36,47.91,0.44,0.29,10.87,3.41,0.39,0.83,1.22,0.85,0.55,0.87,0.98,3.15,1.13,1.02,0.88,1.06,223.81,95.65,51.2,25.12,43.36,7.78,1.77,0.52,0.9,1.55,0.4,2.26,0.57,10.36,4.22,1.03,1.92,0.53,0.42,0.74,28.39,20.09,64.13,0.36,0.02,1.63,0.35,0.03,0.86,0.47,20.69,1.98,7.15,2.71,1.21,1.61,1.81,6.88,2.56,2.12,1.68,0.9,1.63,0.34,66.6,16.48,84.01,0.64,265.05,112.28,72.77,56.04,734.82,37.6,303.48,121.61,29.75,67.39,22.88,68.23,16.82,310.63,124.32,30.96,55.75,54.14
6,1,0.49,1,0.33,0.33,0.33,0.37,0.31,0.37,0.33,0.45,0.43,0.46,0.34,0.42,0.42,0.53,0.46,0.31,0.46,0.33,0.36,0.27,0.3,0.3,0.19,0.15,0.27,0.33,0.26,0.34,0.3,0.35,0.46,0.39,0.33,0.6,0.47,0.32,0.5,0.5,0.62,0.38,0.39,0.61,0.45,0.55,SEA,2.0,1.07,19.2,687.0,250.8,32.96,71.46,104.42,56.45,27.54,15.1,47.56,61.84,214.2,91.1,64.57,50.13,51.71,2.84,2.04,71.8,25.74,3.42,7.63,11.05,6.06,2.91,5.4,6.0,22.51,9.36,6.25,5.06,4.5,276.54,115.47,62.5,30.45,52.96,9.16,2.04,0.56,1.02,1.78,0.6,2.4,0.71,11.39,4.29,0.98,2.01,0.56,0.42,0.76,28.39,17.7,58.85,0.34,0.11,7.66,1.62,0.0,3.28,2.23,82.06,6.64,33.61,12.38,3.39,5.62,8.66,27.58,11.97,8.11,6.79,3.72,6.34,2.88,66.6,19.81,82.04,0.42,258.41,112.73,73.53,58.34,714.38,33.48,311.18,115.52,26.22,74.08,27.38,74.26,21.43,344.79,127.9,29.61,58.62,53.0
7,1,0.32,1,0.27,0.27,0.27,0.45,0.37,0.48,0.4,0.43,0.42,0.46,0.46,0.51,0.46,0.55,0.34,0.36,0.53,0.42,0.43,0.38,0.34,0.33,0.2,0.19,0.32,0.32,0.26,0.42,0.42,0.38,0.36,0.47,0.39,0.8,0.58,0.37,0.57,0.43,0.72,0.28,0.41,0.59,0.53,0.47,SEA,1.93,1.47,20.28,716.5,271.67,34.94,78.55,113.49,59.28,26.1,16.65,50.9,65.2,226.51,98.12,70.88,56.26,54.03,3.11,2.26,79.67,28.1,3.35,8.43,11.78,6.31,3.0,5.72,7.11,24.81,10.18,6.87,5.72,5.66,299.77,125.27,65.59,29.11,56.61,9.7,2.12,0.58,0.96,1.86,0.47,2.05,0.62,9.8,4.23,0.82,1.83,0.53,0.41,0.75,28.05,19.39,63.25,0.33,0.07,5.57,1.27,0.0,2.75,2.09,70.86,6.53,25.94,10.46,2.67,4.62,7.78,22.58,9.26,6.43,5.52,2.69,5.59,1.89,57.34,17.49,83.33,0.62,227.05,99.55,68.73,54.56,698.71,34.36,274.44,117.69,22.29,58.09,20.79,62.91,18.76,300.37,128.15,24.96,54.43,49.81
8,1,0.31,1,0.2,0.2,0.2,0.54,0.44,0.57,0.48,0.44,0.43,0.44,0.57,0.59,0.47,0.6,0.29,0.49,0.5,0.51,0.52,0.48,0.42,0.41,0.26,0.26,0.32,0.33,0.28,0.44,0.51,0.49,0.35,0.43,0.49,0.93,0.63,0.41,0.58,0.42,0.67,0.33,0.48,0.52,0.54,0.46,SEA,1.8,1.73,19.82,695.7,275.25,34.07,79.71,113.77,57.29,24.7,15.51,51.11,64.62,223.79,99.5,71.78,57.48,52.9,3.12,2.23,79.62,28.65,3.2,8.64,11.84,6.28,2.7,5.35,6.9,24.85,10.04,7.76,6.43,6.43,303.91,125.61,63.57,27.4,56.47,9.97,2.03,0.57,0.91,1.88,1.0,1.97,0.56,9.75,4.15,0.8,1.85,0.51,0.41,0.73,27.62,18.27,59.02,0.36,0.07,5.13,1.32,0.03,2.59,1.91,64.88,5.56,24.95,9.51,2.2,4.25,7.11,21.32,8.63,6.78,5.68,2.4,6.23,2.0,55.46,14.97,77.48,0.58,219.02,96.85,67.88,54.04,652.96,31.28,267.69,108.76,21.7,56.19,19.96,60.59,16.29,292.65,118.27,23.91,53.92,49.67
9,1,0.34,1,0.13,0.13,0.13,0.6,0.51,0.65,0.54,0.53,0.52,0.45,0.64,0.64,0.47,0.56,0.28,0.53,0.52,0.58,0.61,0.58,0.43,0.38,0.36,0.35,0.34,0.4,0.33,0.54,0.52,0.51,0.36,0.39,0.58,1.0,0.67,0.41,0.56,0.44,0.68,0.32,0.43,0.57,0.53,0.47,SEA,1.27,1.87,20.01,697.54,288.28,34.0,82.08,116.07,57.41,24.59,15.66,51.47,63.37,230.39,103.22,74.72,60.68,59.4,2.7,1.94,69.46,26.54,2.88,7.98,10.86,5.47,2.28,4.77,6.38,22.68,9.37,6.41,5.45,6.7,314.83,126.93,62.88,26.87,56.24,10.22,1.99,0.57,0.88,1.87,1.4,2.51,0.66,11.52,5.01,1.11,2.06,0.59,0.42,0.76,27.9,20.52,57.85,0.44,0.1,7.14,1.88,0.0,3.24,2.85,90.39,7.4,37.16,17.09,2.77,5.92,11.36,30.68,13.4,11.18,8.76,5.72,4.75,1.6,66.13,17.56,87.65,0.33,247.27,110.54,91.7,72.19,734.52,40.52,310.25,128.18,29.25,48.45,16.97,73.27,19.44,347.41,145.27,32.02,58.55,52.63
10,1,0.28,1,0.07,0.07,0.07,0.58,0.52,0.67,0.59,0.49,0.5,0.45,0.69,0.68,0.47,0.59,0.33,0.55,0.52,0.57,0.58,0.58,0.47,0.42,0.39,0.41,0.35,0.44,0.37,0.5,0.55,0.5,0.4,0.37,0.57,1.0,0.66,0.41,0.6,0.4,0.75,0.25,0.42,0.58,0.58,0.42,SEA,1.07,2.0,19.59,687.48,281.62,33.08,81.49,114.58,57.15,25.26,14.94,50.86,62.9,227.21,100.8,75.76,60.78,56.18,2.57,1.78,65.72,24.75,2.63,7.3,9.92,4.66,2.54,4.57,6.09,21.33,8.63,6.39,5.45,6.12,306.37,124.5,61.81,27.8,55.43,10.32,1.99,0.56,0.94,1.88,1.0,2.28,0.64,10.1,4.29,0.94,1.99,0.54,0.42,0.74,29.19,18.12,65.57,0.38,0.09,5.15,1.38,0.03,3.0,1.77,69.13,6.09,24.72,10.92,2.1,4.88,7.62,21.45,8.92,6.95,5.37,3.3,4.68,1.52,64.66,16.89,79.08,0.54,221.8,96.92,78.48,61.98,700.57,34.36,273.03,113.44,25.21,49.87,17.21,69.81,18.27,297.75,124.35,27.31,58.2,53.32
11,1,0.24,1,0.0,0.27,0.21,0.58,0.53,0.68,0.59,0.49,0.5,0.42,0.69,0.66,0.48,0.64,0.37,0.59,0.54,0.57,0.56,0.58,0.49,0.44,0.46,0.5,0.36,0.47,0.39,0.48,0.55,0.51,0.48,0.38,0.57,1.0,0.77,0.4,0.61,0.39,0.76,0.24,0.43,0.57,0.62,0.38,SEA,0.8,2.0,19.58,701.3,279.82,32.95,81.4,114.35,58.72,26.54,14.3,51.57,64.9,228.11,100.33,75.63,60.43,54.57,2.18,1.56,58.31,21.64,2.18,6.09,8.27,4.15,2.38,4.0,5.75,18.78,7.44,5.75,4.96,5.45,301.46,122.62,62.87,28.92,55.56,10.2,2.09,0.55,1.1,1.92,1.0,2.59,0.5,12.07,4.44,1.01,2.11,0.63,0.42,0.79,29.32,22.89,69.92,0.43,0.11,7.86,1.16,0.03,3.49,2.9,99.77,8.32,37.44,13.21,2.52,6.45,9.45,32.35,13.23,9.56,7.62,3.76,9.83,3.36,72.74,13.13,85.38,0.69,265.41,114.82,84.8,69.51,808.91,34.36,325.31,119.74,27.92,74.76,26.15,80.6,14.29,362.74,132.95,30.43,63.69,57.25
2,0,0.43,0,0.0,0.27,0.21,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.76,804.35,288.0,37.47,83.77,121.24,62.94,31.85,17.15,59.28,67.88,237.34,111.82,73.38,51.05,41.3,1.62,1.33,48.4,14.65,1.62,3.87,5.5,3.31,1.76,3.8,3.21,12.53,5.78,2.97,2.3,2.55,302.65,126.73,66.24,33.62,63.08,9.74,2.29,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.79,1.23,2.19,0.63,0.47,0.68,31.14,26.29,78.09,0.43,0.06,3.86,1.19,0.0,1.82,1.56,59.44,4.07,18.41,6.7,2.23,4.52,4.76,15.65,7.23,3.68,2.97,1.93,3.09,0.98,56.18,20.84,98.42,0.51,290.03,138.41,89.66,61.84,907.81,47.08,352.87,145.5,36.83,44.46,14.21,60.04,22.03,371.28,152.19,39.06,69.58,65.06
3,0,0.81,1,0.0,0.27,0.21,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.87,735.97,241.65,38.89,82.52,121.4,51.05,29.52,16.63,54.49,58.69,222.23,93.6,62.04,42.26,42.25,0.54,0.44,16.13,4.88,0.54,1.29,1.83,1.1,0.59,1.27,1.07,4.18,1.93,0.99,0.77,0.85,246.53,123.24,52.16,30.11,55.76,8.06,1.76,0.55,0.99,1.87,0.0,1.68,0.64,7.79,4.59,1.06,1.83,0.52,0.39,0.63,29.03,20.42,59.02,0.4,0.01,0.3,0.36,0.0,0.4,0.35,12.95,0.84,4.42,1.59,0.59,0.78,1.14,3.58,1.68,0.97,0.82,0.45,0.48,0.24,50.26,19.69,94.46,0.35,225.24,93.91,54.87,35.99,754.89,44.5,234.15,138.97,31.72,35.63,10.34,50.56,20.05,238.57,140.56,32.31,55.05,54.27
4,0,0.55,0,0.5,0.27,0.21,0.29,0.21,0.07,0.08,0.35,0.35,0.44,0.4,0.45,0.33,0.31,0.27,0.3,0.31,0.19,0.31,0.26,0.14,0.15,0.28,0.25,0.27,0.32,0.25,0.27,0.11,0.35,0.22,0.23,0.27,0.0,0.09,0.97,0.43,0.57,0.49,0.51,0.41,0.59,0.44,0.56,WAS,1.5,1.33,19.71,693.39,234.35,36.51,80.99,117.5,51.91,26.32,13.19,49.33,58.71,209.98,89.41,57.5,41.43,42.13,2.48,1.74,62.45,22.03,2.83,5.91,8.74,5.68,2.06,3.29,4.97,18.59,8.36,5.09,3.87,4.2,256.38,126.23,57.59,28.38,52.62,9.0,2.02,0.47,0.98,1.83,0.5,2.23,0.3,8.97,4.29,0.87,1.79,0.54,0.4,0.69,27.62,17.92,57.1,0.42,0.11,7.61,0.63,0.0,3.1,1.99,73.31,5.92,26.34,9.86,1.81,3.56,6.46,22.05,9.85,5.93,4.53,3.4,5.46,2.11,55.07,8.33,72.69,0.48,201.03,84.39,56.34,40.25,657.73,33.76,223.59,106.45,21.94,41.13,14.56,62.68,8.96,249.93,116.31,23.75,50.95,47.4
5,0,0.67,1,0.3,0.27,0.21,0.38,0.37,0.1,0.09,0.38,0.41,0.53,0.41,0.5,0.44,0.44,0.22,0.27,0.28,0.27,0.41,0.31,0.29,0.29,0.33,0.3,0.31,0.42,0.34,0.44,0.11,0.35,0.25,0.28,0.39,0.4,0.36,0.94,0.34,0.66,0.34,0.66,0.4,0.6,0.36,0.64,WAS,0.9,0.8,20.04,705.56,245.35,38.49,79.88,118.37,56.32,24.77,12.08,48.39,62.66,222.85,94.01,56.73,42.23,46.11,1.49,1.05,37.47,13.22,1.7,3.54,5.24,3.41,1.24,1.98,2.98,11.16,5.01,3.05,2.32,2.52,258.57,123.61,59.72,26.01,50.36,8.83,2.01,0.41,0.88,1.71,0.3,2.11,0.38,10.47,4.83,0.9,1.85,0.56,0.42,0.71,29.71,21.98,71.52,0.49,0.05,2.9,0.67,0.0,1.34,1.09,38.5,3.3,15.95,6.07,1.08,2.14,4.12,12.14,5.51,5.5,4.22,1.95,1.96,0.72,61.41,10.91,88.72,0.52,263.85,112.41,73.82,53.93,771.36,46.03,294.64,134.75,26.06,48.21,15.89,64.31,11.58,310.59,140.82,27.14,55.74,53.6
6,0,0.59,0,0.2,0.27,0.21,0.41,0.4,0.21,0.21,0.32,0.32,0.5,0.43,0.51,0.38,0.48,0.27,0.21,0.33,0.3,0.43,0.33,0.36,0.36,0.31,0.28,0.34,0.46,0.38,0.46,0.2,0.32,0.3,0.28,0.42,0.6,0.48,0.89,0.39,0.61,0.44,0.56,0.4,0.6,0.38,0.62,WAS,0.93,1.2,19.41,698.74,245.37,36.87,78.32,115.19,53.23,25.43,12.54,46.14,63.69,221.81,93.2,61.69,45.46,40.25,1.81,1.23,44.72,15.33,2.21,4.79,6.99,3.36,1.4,2.6,3.84,13.09,5.6,4.33,3.36,2.39,260.71,122.18,56.59,26.84,48.74,8.9,1.91,0.44,0.91,1.66,0.2,1.76,0.62,9.12,4.28,1.05,1.81,0.56,0.42,0.71,29.07,21.99,78.19,0.43,0.08,4.6,2.87,0.05,2.53,1.91,72.29,7.25,26.86,12.15,2.73,4.41,8.63,21.84,9.53,7.97,6.62,3.52,2.81,1.18,50.3,16.48,79.49,0.63,223.98,96.7,74.42,53.02,752.7,40.66,258.09,120.14,30.03,32.25,11.66,54.9,19.35,284.95,132.29,32.75,54.97,50.56
7,0,0.58,1,0.13,0.27,0.21,0.42,0.39,0.21,0.21,0.4,0.38,0.38,0.42,0.45,0.4,0.57,0.31,0.16,0.24,0.32,0.43,0.3,0.41,0.4,0.31,0.28,0.23,0.49,0.37,0.49,0.28,0.22,0.35,0.29,0.43,0.8,0.63,0.77,0.42,0.58,0.48,0.52,0.4,0.6,0.39,0.61,WAS,0.67,0.8,20.31,730.37,253.15,34.94,79.19,114.13,55.98,26.95,10.99,46.63,69.55,225.92,95.3,63.46,46.79,46.1,1.24,0.84,30.29,10.44,1.54,3.34,4.89,2.24,0.94,1.74,2.66,8.92,3.78,3.06,2.38,1.58,263.59,119.02,58.22,27.88,48.36,8.74,1.9,0.38,0.93,1.6,0.47,2.4,0.46,10.46,4.29,1.15,1.91,0.62,0.43,0.75,29.38,23.23,79.77,0.44,0.08,7.83,1.69,0.09,2.45,2.01,75.17,7.24,25.4,10.62,3.08,4.95,7.3,21.43,8.86,6.88,5.38,3.33,7.1,2.3,64.76,12.2,80.94,0.83,246.67,104.83,74.31,55.25,821.79,36.14,290.84,117.08,31.78,71.65,25.92,72.59,13.89,316.23,127.71,34.87,57.52,52.57
8,0,0.51,0,0.07,0.27,0.21,0.55,0.48,0.35,0.36,0.46,0.43,0.38,0.47,0.49,0.49,0.73,0.42,0.28,0.26,0.46,0.48,0.36,0.58,0.57,0.39,0.37,0.24,0.47,0.35,0.56,0.42,0.26,0.49,0.24,0.53,0.93,0.7,0.62,0.47,0.53,0.58,0.42,0.38,0.62,0.48,0.52,WAS,0.4,1.2,20.74,742.33,275.45,34.34,81.47,115.81,59.68,29.46,11.53,49.99,75.3,234.43,102.85,70.7,52.07,50.63,1.39,0.95,35.17,11.68,2.22,4.18,6.39,2.43,1.18,2.3,3.57,11.34,4.29,3.52,2.48,2.23,287.13,122.21,62.11,30.64,52.29,9.45,2.01,0.39,1.02,1.72,0.33,2.23,0.4,10.24,4.05,1.06,1.89,0.56,0.42,0.75,27.27,19.98,71.18,0.43,0.05,4.85,0.84,0.08,1.61,1.3,47.55,4.76,15.8,7.24,1.99,3.29,4.98,15.02,5.55,4.31,3.28,2.26,4.82,1.43,58.72,11.22,73.84,0.93,220.97,95.09,72.91,54.57,706.24,30.29,266.43,104.13,29.19,61.76,21.67,63.57,12.06,282.23,111.37,31.18,53.06,49.77
9,0,0.53,0,0.0,0.27,0.21,0.54,0.52,0.59,0.56,0.47,0.48,0.39,0.53,0.53,0.42,0.81,0.48,0.44,0.33,0.52,0.53,0.44,0.68,0.65,0.41,0.41,0.37,0.55,0.45,0.57,0.62,0.3,0.59,0.23,0.6,1.0,0.77,0.5,0.47,0.53,0.55,0.45,0.42,0.58,0.45,0.55,WAS,0.13,0.8,19.89,712.72,272.08,32.7,79.34,112.04,54.57,29.18,12.23,51.58,74.52,229.57,98.81,75.98,57.36,51.37,0.81,0.55,20.76,6.73,1.41,2.59,4.0,1.31,0.71,1.46,2.23,6.86,2.46,2.14,1.47,1.33,278.81,116.04,55.88,29.89,53.03,9.32,1.8,0.41,1.05,1.73,0.2,1.77,0.53,9.97,4.58,0.91,1.71,0.51,0.42,0.75,25.55,15.24,59.04,0.4,0.13,2.49,1.53,0.0,1.55,1.3,44.45,3.95,17.57,10.24,1.6,2.68,7.08,15.65,7.01,4.39,3.36,3.16,0.71,0.19,42.35,11.19,68.48,0.81,189.01,84.56,69.2,52.53,569.95,32.27,232.83,100.75,23.28,33.57,11.18,44.84,12.72,250.4,110.99,24.88,44.25,41.57
