year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.53,1,0.4,0.0,0.24,0.48,0.49,0.46,0.38,0.49,0.47,0.36,0.56,0.54,0.46,0.52,0.36,0.52,0.28,0.44,0.6,0.52,0.45,0.41,0.31,0.3,0.51,0.57,0.52,0.53,0.42,0.44,0.47,0.48,0.57,1.0,0.7,0.36,0.4,0.6,0.37,0.63,0.48,0.52,0.42,0.58,SAS,0.8,1.2,20.5,710.13,254.88,31.93,75.82,107.75,60.57,27.61,9.33,50.59,61.34,220.25,92.83,66.77,53.16,45.8,1.91,1.47,52.03,22.19,3.09,5.81,8.9,5.42,1.85,3.56,4.7,18.68,8.21,4.42,3.41,5.29,277.07,116.65,65.99,29.47,54.15,9.22,2.19,0.36,0.97,1.82,0.0,2.6,0.55,11.25,4.56,1.06,2.19,0.61,0.42,0.8,28.78,25.55,71.31,0.36,0.1,7.09,1.97,0.14,2.83,2.72,82.99,7.59,32.99,13.7,2.3,5.67,8.82,28.21,12.45,6.41,5.2,4.88,6.72,2.89,70.99,14.4,90.59,0.38,256.01,113.23,78.37,63.25,809.68,35.17,306.47,125.76,30.43,47.24,16.76,78.08,16.37,339.47,139.46,32.73,65.13,59.46
10,1,0.27,1,0.7,0.4,0.0,0.52,0.51,0.54,0.44,0.55,0.55,0.24,0.67,0.58,0.59,0.48,0.41,0.53,0.4,0.5,0.59,0.59,0.45,0.42,0.28,0.33,0.6,0.62,0.59,0.46,0.46,0.47,0.52,0.4,0.55,1.0,0.71,0.37,0.58,0.42,0.59,0.41,0.59,0.42,0.49,0.51,SAS,2.2,2.9,21.78,758.86,295.83,31.31,89.06,120.37,68.97,29.9,12.44,54.33,62.7,246.78,106.93,78.21,63.3,54.42,4.66,3.51,130.78,53.12,5.35,13.66,19.01,11.39,4.25,9.26,9.61,43.32,18.9,14.11,11.4,9.77,348.95,139.39,80.36,34.15,63.59,11.14,2.57,0.49,1.1,2.05,0.4,2.86,0.58,12.54,4.88,1.16,2.29,0.65,0.42,0.81,30.1,24.42,68.72,0.36,0.16,12.3,2.7,0.09,5.15,4.15,147.99,11.18,59.29,21.42,4.58,10.51,15.22,49.26,21.26,15.52,12.58,6.2,10.72,4.18,75.57,15.05,97.82,0.39,268.31,119.41,86.17,70.45,816.53,32.18,328.89,130.0,31.53,56.71,19.63,87.86,17.75,388.19,151.43,36.11,69.92,59.41
11,1,0.27,1,0.5,0.3,0.0,0.57,0.56,0.52,0.42,0.7,0.71,0.21,0.66,0.56,0.67,0.44,0.42,0.5,0.41,0.56,0.66,0.63,0.45,0.4,0.33,0.37,0.59,0.66,0.61,0.45,0.45,0.47,0.52,0.37,0.61,1.0,0.78,0.36,0.56,0.44,0.62,0.38,0.51,0.49,0.52,0.48,SAS,2.0,2.9,21.73,762.83,312.95,31.55,89.23,120.77,70.51,29.92,12.87,54.33,61.05,257.2,112.81,80.08,64.68,65.88,4.47,3.35,122.66,51.65,5.15,12.67,17.82,10.6,4.17,8.06,9.08,41.62,18.62,13.2,10.51,9.37,364.6,138.6,81.12,34.09,62.39,11.91,2.61,0.49,1.1,2.06,0.3,2.88,0.51,13.66,4.17,1.47,2.15,0.67,0.42,0.82,31.42,26.92,70.56,0.36,0.12,9.27,1.84,0.08,4.0,3.48,117.68,9.37,47.81,14.1,4.56,7.3,9.91,39.25,16.34,13.41,10.73,4.2,11.76,4.39,81.6,14.33,89.26,0.58,314.81,136.53,95.67,79.2,896.21,29.74,385.89,119.01,42.81,93.97,33.63,90.87,16.17,433.69,133.11,47.37,67.87,60.57
2,1,1.0,0,0.36,0.28,0.24,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.64,1.62,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.53,61.44,32.7,21.19,40.16,6.42,1.32,0.28,0.83,1.64,0.0,1.32,0.31,5.52,2.48,0.81,1.66,0.41,0.39,0.59,27.08,12.56,59.48,0.27,0.0,0.06,0.0,0.0,0.12,0.0,0.58,0.0,0.0,0.06,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.06,0.12,0.0,38.25,8.81,48.14,0.58,140.09,54.65,50.23,31.93,562.58,20.34,151.15,68.49,23.93,31.18,9.91,38.3,8.81,151.15,68.55,23.93,45.16,45.05
3,1,1.0,1,0.36,0.28,0.24,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.64,1.62,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.04,81.73,37.92,25.88,39.76,6.6,1.35,0.44,0.91,1.44,0.0,1.43,0.55,6.91,3.22,0.91,1.48,0.46,0.37,0.67,27.39,16.22,57.91,0.33,0.0,0.25,0.05,0.0,0.27,0.18,3.98,0.19,0.35,0.41,0.06,0.16,0.33,0.88,0.13,0.04,0.04,0.08,0.33,0.05,41.15,15.36,63.24,0.63,188.71,71.87,64.34,44.47,636.8,28.56,200.94,91.79,26.48,42.0,12.72,41.4,15.42,201.29,92.2,26.54,42.63,42.47
4,1,0.71,0,0.0,0.28,0.24,0.19,0.18,0.23,0.24,0.41,0.41,0.4,0.16,0.26,0.24,0.47,0.47,0.27,0.46,0.16,0.25,0.11,0.31,0.3,0.1,0.04,0.19,0.36,0.25,0.35,0.18,0.36,0.53,0.4,0.25,0.0,0.14,0.27,0.37,0.63,0.42,0.58,0.38,0.62,0.33,0.67,SEA,0.0,1.0,15.73,586.77,191.93,28.19,55.11,83.31,43.24,25.16,13.75,40.13,52.69,176.26,69.61,52.63,38.42,42.76,0.73,0.48,18.12,5.68,0.65,1.38,2.03,1.42,0.91,1.46,1.63,5.25,1.88,1.71,1.47,1.77,197.61,85.33,44.65,26.07,41.58,7.29,1.67,0.52,0.98,1.57,0.0,2.08,0.58,8.93,3.25,1.05,1.72,0.51,0.39,0.76,26.33,18.85,53.91,0.3,0.07,2.82,0.6,0.0,1.09,0.77,30.75,2.65,10.29,2.56,1.46,1.77,1.73,9.7,3.58,2.61,2.24,0.83,3.57,0.89,58.09,15.6,61.39,0.35,218.27,88.78,63.97,50.85,666.62,27.95,249.59,89.35,28.51,59.18,21.19,60.92,16.19,259.89,91.91,29.97,49.24,47.47
5,1,0.66,1,0.0,0.28,0.24,0.32,0.27,0.27,0.24,0.43,0.44,0.43,0.3,0.37,0.36,0.5,0.38,0.26,0.47,0.27,0.32,0.23,0.31,0.3,0.17,0.14,0.3,0.35,0.28,0.3,0.16,0.34,0.42,0.34,0.3,0.4,0.37,0.29,0.44,0.56,0.55,0.45,0.35,0.65,0.38,0.62,SEA,0.0,0.6,17.36,629.66,220.4,30.41,64.03,94.44,50.35,24.57,14.42,42.48,55.75,194.44,80.95,55.82,42.36,47.91,0.44,0.29,10.87,3.41,0.39,0.83,1.22,0.85,0.55,0.87,0.98,3.15,1.13,1.02,0.88,1.06,223.81,95.65,51.2,25.12,43.36,7.78,1.77,0.52,0.9,1.55,0.4,2.25,0.57,10.29,4.2,1.03,1.92,0.53,0.42,0.73,28.4,19.93,63.9,0.36,0.02,1.65,0.35,0.03,0.88,0.47,20.99,2.02,7.29,2.76,1.23,1.63,1.85,7.0,2.62,2.14,1.69,0.91,1.66,0.36,66.39,16.47,83.67,0.62,263.73,111.65,72.41,55.71,732.67,37.41,301.68,121.08,29.53,67.02,22.67,68.04,16.82,308.96,123.84,30.76,55.53,53.9
6,1,0.41,1,0.4,0.4,0.4,0.41,0.34,0.4,0.34,0.47,0.44,0.49,0.38,0.47,0.48,0.54,0.47,0.3,0.48,0.37,0.38,0.3,0.29,0.29,0.2,0.16,0.29,0.32,0.25,0.33,0.31,0.34,0.45,0.39,0.34,0.7,0.53,0.32,0.55,0.45,0.67,0.33,0.41,0.59,0.49,0.51,SEA,2.4,1.2,19.89,706.49,263.76,34.33,74.94,109.26,59.52,28.21,15.71,48.94,63.5,222.71,95.76,66.88,52.62,54.16,3.35,2.41,84.71,30.43,4.05,9.05,13.1,7.15,3.42,6.37,7.07,26.59,11.08,7.36,5.96,5.26,294.19,122.36,66.68,31.63,55.31,9.59,2.15,0.58,1.05,1.83,0.7,2.42,0.71,11.4,4.29,0.99,2.01,0.56,0.42,0.76,28.6,17.88,59.36,0.34,0.12,7.94,1.64,0.0,3.43,2.33,85.71,6.97,35.25,12.85,3.51,5.94,9.05,28.94,12.6,8.41,7.06,3.81,6.6,2.99,67.2,19.68,82.83,0.41,260.1,113.37,73.38,58.31,718.38,33.4,312.51,116.22,26.35,74.67,27.45,75.14,21.32,347.76,129.08,29.86,59.37,53.43
7,1,0.26,1,0.3,0.3,0.3,0.49,0.4,0.51,0.43,0.44,0.42,0.46,0.5,0.54,0.49,0.57,0.31,0.39,0.54,0.45,0.45,0.41,0.35,0.35,0.21,0.2,0.33,0.3,0.26,0.44,0.47,0.4,0.34,0.48,0.42,0.9,0.63,0.39,0.6,0.4,0.76,0.24,0.41,0.59,0.56,0.44,SEA,2.2,1.6,20.77,729.72,281.27,35.61,81.2,116.81,61.17,25.98,16.94,52.49,66.74,232.02,101.49,73.07,58.55,55.19,3.49,2.54,89.56,31.64,3.75,9.53,13.28,7.07,3.34,6.4,8.02,27.92,11.48,7.7,6.42,6.35,312.91,130.09,68.24,29.32,58.88,10.05,2.19,0.59,0.96,1.92,0.5,2.06,0.63,9.99,4.33,0.82,1.85,0.54,0.41,0.75,28.5,19.93,64.83,0.33,0.08,5.8,1.38,0.0,2.92,2.22,75.72,6.99,28.36,11.33,2.86,4.95,8.43,24.5,10.13,6.95,5.99,2.9,6.03,2.1,58.03,17.83,86.48,0.65,231.39,102.45,71.26,56.79,714.11,35.49,282.34,121.97,22.52,57.65,20.64,63.83,19.21,310.7,133.3,25.38,55.96,51.01
8,1,0.3,1,0.2,0.2,0.2,0.57,0.45,0.61,0.52,0.43,0.42,0.43,0.61,0.61,0.47,0.61,0.27,0.53,0.49,0.53,0.54,0.51,0.44,0.43,0.28,0.28,0.32,0.34,0.28,0.46,0.56,0.51,0.33,0.44,0.52,1.0,0.67,0.42,0.58,0.42,0.67,0.33,0.49,0.51,0.55,0.45,SEA,1.9,1.8,20.05,701.75,280.16,34.23,81.43,115.65,57.29,24.49,15.45,51.93,65.58,226.08,101.14,73.83,59.16,52.88,3.27,2.34,83.5,30.19,3.32,9.15,12.48,6.56,2.75,5.52,7.24,26.1,10.54,8.26,6.84,6.85,310.35,128.13,63.84,27.24,57.45,10.14,2.02,0.57,0.9,1.9,1.1,1.95,0.57,9.93,4.25,0.81,1.85,0.51,0.42,0.74,27.78,18.85,60.16,0.37,0.07,5.33,1.41,0.04,2.69,2.03,68.36,5.79,26.4,10.15,2.27,4.42,7.62,22.52,9.1,7.25,6.08,2.53,6.64,2.13,55.52,14.97,79.15,0.64,220.64,98.48,70.0,55.77,661.59,32.18,272.58,111.32,21.96,55.79,19.85,60.85,16.37,298.98,121.47,24.23,54.7,50.28
9,1,0.34,1,0.1,0.1,0.1,0.61,0.53,0.69,0.57,0.55,0.54,0.44,0.67,0.66,0.47,0.56,0.27,0.56,0.52,0.61,0.64,0.61,0.45,0.39,0.38,0.37,0.34,0.41,0.34,0.57,0.54,0.53,0.36,0.39,0.6,1.0,0.67,0.42,0.55,0.45,0.66,0.34,0.44,0.56,0.53,0.47,SEA,1.1,2.0,19.85,691.41,289.43,33.75,82.16,115.9,56.55,24.28,15.57,51.46,62.82,230.0,103.31,75.35,61.37,60.16,2.63,1.88,67.76,26.23,2.77,7.87,10.64,5.3,2.17,4.62,6.31,22.32,9.21,6.3,5.39,6.97,315.67,126.54,61.85,26.45,56.08,10.28,1.97,0.57,0.87,1.87,1.5,2.47,0.64,11.26,4.98,1.08,2.05,0.59,0.42,0.76,27.53,20.09,56.76,0.44,0.1,6.93,1.85,0.0,3.27,2.87,89.45,7.39,36.2,16.85,2.69,5.84,11.27,30.16,13.14,10.75,8.31,5.59,4.77,1.61,63.71,16.77,85.81,0.31,238.78,106.67,88.27,69.6,715.47,39.44,299.48,125.26,27.84,47.28,16.54,70.64,18.61,335.68,142.11,30.53,56.99,51.14
10,1,0.29,1,0.0,0.28,0.24,0.59,0.54,0.68,0.6,0.49,0.51,0.45,0.71,0.7,0.47,0.59,0.32,0.56,0.52,0.58,0.59,0.6,0.48,0.43,0.41,0.44,0.36,0.46,0.39,0.5,0.54,0.51,0.41,0.35,0.58,1.0,0.66,0.41,0.6,0.4,0.76,0.24,0.41,0.59,0.58,0.42,SEA,0.7,2.0,19.3,677.77,279.15,32.57,81.0,113.58,56.42,24.94,14.68,50.19,61.84,225.24,99.91,75.31,60.38,56.07,2.19,1.49,55.98,21.36,2.15,6.24,8.39,3.75,2.22,3.87,5.31,18.36,7.36,5.61,4.84,5.65,300.51,121.97,60.17,27.16,54.05,10.24,1.95,0.55,0.93,1.86,1.0,2.23,0.63,10.06,4.29,0.92,1.97,0.54,0.42,0.74,29.14,18.09,65.56,0.38,0.09,4.91,1.3,0.03,2.96,1.69,67.29,5.95,23.86,10.54,1.95,4.76,7.36,20.84,8.69,6.6,5.06,3.18,4.52,1.42,63.3,16.62,79.19,0.5,221.08,96.34,77.48,61.29,696.83,34.1,270.7,113.29,24.82,49.26,16.74,68.21,17.92,294.57,123.83,26.78,57.59,52.83
11,1,0.23,1,0.0,0.28,0.24,0.57,0.53,0.68,0.6,0.5,0.5,0.42,0.69,0.67,0.48,0.65,0.41,0.59,0.54,0.57,0.55,0.57,0.49,0.44,0.48,0.53,0.36,0.48,0.4,0.47,0.54,0.51,0.52,0.37,0.57,1.0,0.79,0.4,0.61,0.39,0.77,0.23,0.43,0.57,0.63,0.37,SEA,0.8,2.0,19.56,703.82,279.5,32.81,81.28,114.09,59.31,27.23,14.0,51.58,65.15,228.57,100.22,75.7,60.37,54.42,2.15,1.55,57.94,21.53,2.21,5.97,8.18,4.13,2.48,4.03,5.75,18.7,7.4,5.72,4.93,5.28,301.02,122.27,63.44,29.71,55.6,10.23,2.12,0.54,1.15,1.93,1.0,2.6,0.5,12.29,4.48,1.03,2.13,0.63,0.42,0.8,29.56,23.34,72.0,0.43,0.11,7.71,1.12,0.03,3.48,2.92,100.09,8.37,37.91,13.33,2.59,6.44,9.46,32.56,13.44,9.62,7.7,3.87,9.62,3.32,73.62,13.05,86.65,0.75,271.7,117.77,85.56,70.29,823.02,34.62,332.24,121.27,28.61,75.29,26.4,81.33,14.18,370.15,134.6,31.19,64.72,58.27
2,0,0.43,0,0.0,0.28,0.24,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.76,804.35,288.0,37.47,83.77,121.24,62.94,31.85,17.15,59.28,67.88,237.34,111.82,73.38,51.05,41.3,1.62,1.33,48.4,14.65,1.62,3.87,5.5,3.31,1.76,3.8,3.21,12.53,5.78,2.97,2.3,2.55,302.65,126.73,66.24,33.62,63.08,9.74,2.29,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.79,1.23,2.19,0.63,0.47,0.68,31.14,26.29,78.09,0.43,0.06,3.86,1.19,0.0,1.82,1.56,59.44,4.07,18.41,6.7,2.23,4.52,4.76,15.65,7.23,3.68,2.97,1.93,3.09,0.98,56.18,20.84,98.42,0.51,290.03,138.41,89.66,61.84,907.81,47.08,352.87,145.5,36.83,44.46,14.21,60.04,22.03,371.28,152.19,39.06,69.58,65.06
3,0,0.81,1,0.0,0.28,0.24,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.87,735.97,241.65,38.89,82.52,121.4,51.05,29.52,16.63,54.49,58.69,222.23,93.6,62.04,42.26,42.25,0.54,0.44,16.13,4.88,0.54,1.29,1.83,1.1,0.59,1.27,1.07,4.18,1.93,0.99,0.77,0.85,246.53,123.24,52.16,30.11,55.76,8.06,1.76,0.55,0.99,1.87,0.0,1.68,0.64,7.79,4.59,1.06,1.83,0.52,0.39,0.63,29.03,20.42,59.02,0.4,0.01,0.3,0.36,0.0,0.4,0.35,12.95,0.84,4.42,1.59,0.59,0.78,1.14,3.58,1.68,0.97,0.82,0.45,0.48,0.24,50.26,19.69,94.46,0.35,225.24,93.91,54.87,35.99,754.89,44.5,234.15,138.97,31.72,35.63,10.34,50.56,20.05,238.57,140.56,32.31,55.05,54.27
4,0,0.55,0,0.5,0.28,0.24,0.29,0.21,0.07,0.08,0.35,0.35,0.44,0.4,0.45,0.33,0.31,0.27,0.3,0.31,0.19,0.31,0.26,0.14,0.15,0.28,0.25,0.27,0.32,0.25,0.27,0.11,0.35,0.22,0.23,0.27,0.0,0.09,0.97,0.43,0.57,0.49,0.51,0.41,0.59,0.44,0.56,WAS,1.5,1.33,19.71,693.39,234.35,36.51,80.99,117.5,51.91,26.32,13.19,49.33,58.71,209.98,89.41,57.5,41.43,42.13,2.48,1.74,62.45,22.03,2.83,5.91,8.74,5.68,2.06,3.29,4.97,18.59,8.36,5.09,3.87,4.2,256.38,126.23,57.59,28.38,52.62,9.0,2.02,0.47,0.98,1.83,0.5,2.23,0.3,8.98,4.3,0.86,1.79,0.54,0.4,0.69,27.53,17.71,56.81,0.42,0.11,7.65,0.64,0.0,3.12,2.0,73.67,5.95,26.49,9.91,1.82,3.57,6.49,22.17,9.91,5.96,4.55,3.42,5.49,2.12,54.61,8.33,72.54,0.47,200.85,84.41,56.16,40.18,652.62,33.77,223.44,106.31,21.52,40.8,14.45,62.25,8.97,249.93,116.22,23.34,50.75,47.18
5,0,0.67,1,0.3,0.28,0.24,0.38,0.37,0.1,0.09,0.38,0.41,0.53,0.41,0.5,0.44,0.44,0.22,0.27,0.28,0.27,0.41,0.31,0.29,0.29,0.33,0.3,0.31,0.42,0.34,0.44,0.11,0.35,0.25,0.28,0.39,0.4,0.36,0.94,0.34,0.66,0.34,0.66,0.4,0.6,0.36,0.64,WAS,0.9,0.8,20.04,705.56,245.35,38.49,79.88,118.37,56.32,24.77,12.08,48.39,62.66,222.85,94.01,56.73,42.23,46.11,1.49,1.05,37.47,13.22,1.7,3.54,5.24,3.41,1.24,1.98,2.98,11.16,5.01,3.05,2.32,2.52,258.57,123.61,59.72,26.01,50.36,8.83,2.01,0.41,0.88,1.71,0.3,2.11,0.38,10.47,4.83,0.9,1.85,0.56,0.42,0.71,29.71,21.98,71.52,0.49,0.05,2.9,0.67,0.0,1.34,1.09,38.5,3.3,15.95,6.07,1.08,2.14,4.12,12.14,5.51,5.5,4.22,1.95,1.96,0.72,61.41,10.91,88.72,0.52,263.85,112.41,73.82,53.93,771.36,46.03,294.64,134.75,26.06,48.21,15.89,64.31,11.58,310.59,140.82,27.14,55.74,53.6
6,0,0.59,0,0.2,0.28,0.24,0.43,0.44,0.23,0.23,0.32,0.32,0.52,0.45,0.52,0.39,0.51,0.26,0.18,0.32,0.32,0.44,0.35,0.4,0.39,0.31,0.29,0.35,0.49,0.4,0.47,0.21,0.31,0.31,0.29,0.44,0.7,0.55,0.87,0.4,0.6,0.44,0.56,0.4,0.6,0.37,0.63,WAS,1.0,1.2,19.12,691.52,243.98,36.68,77.62,114.3,52.77,24.9,12.1,44.79,64.03,221.55,92.39,61.55,45.7,39.71,1.87,1.25,45.44,15.66,2.31,5.01,7.33,3.35,1.4,2.6,3.99,13.38,5.67,4.59,3.57,2.36,259.64,121.63,56.12,26.3,47.4,8.9,1.89,0.43,0.89,1.61,0.2,1.73,0.61,9.08,4.23,1.05,1.81,0.56,0.42,0.71,29.05,21.98,77.39,0.42,0.08,4.46,2.87,0.05,2.47,1.84,70.47,7.09,26.52,11.81,2.65,4.26,8.48,21.63,9.33,7.99,6.63,3.32,2.83,1.22,49.65,16.11,78.54,0.56,223.52,95.86,74.29,53.04,750.7,40.06,256.75,118.61,29.79,32.85,12.0,54.11,18.97,283.27,130.41,32.44,54.57,50.3
7,0,0.56,1,0.1,0.28,0.24,0.44,0.41,0.23,0.23,0.41,0.38,0.36,0.41,0.43,0.42,0.61,0.31,0.14,0.23,0.35,0.44,0.3,0.45,0.44,0.31,0.28,0.22,0.51,0.37,0.52,0.31,0.2,0.37,0.29,0.45,0.9,0.7,0.74,0.43,0.57,0.49,0.51,0.41,0.59,0.41,0.59,WAS,0.6,0.8,20.48,738.6,257.29,34.38,79.08,113.46,56.94,27.25,10.61,46.42,71.56,227.99,96.62,64.81,47.9,46.73,1.18,0.79,28.64,9.79,1.48,3.23,4.71,2.0,0.88,1.69,2.55,8.38,3.51,2.98,2.33,1.4,267.08,118.17,58.95,28.13,48.11,8.79,1.91,0.36,0.93,1.58,0.5,2.36,0.44,10.37,4.24,1.13,1.9,0.62,0.43,0.75,29.46,23.17,79.85,0.44,0.08,7.49,1.53,0.09,2.27,1.84,68.99,6.76,23.35,9.74,2.89,4.61,6.7,19.89,8.07,6.53,5.12,3.04,6.64,2.09,64.07,11.9,80.83,0.86,246.68,104.48,74.59,55.44,822.6,35.88,290.09,116.71,31.56,71.59,25.68,71.55,13.43,313.44,126.46,34.45,57.15,52.54
8,0,0.51,0,0.0,0.28,0.24,0.58,0.49,0.38,0.4,0.47,0.44,0.36,0.48,0.48,0.5,0.77,0.46,0.31,0.26,0.49,0.5,0.37,0.62,0.61,0.41,0.38,0.24,0.48,0.35,0.59,0.46,0.25,0.52,0.23,0.56,1.0,0.75,0.56,0.48,0.52,0.61,0.39,0.36,0.64,0.49,0.51,WAS,0.2,1.2,20.99,751.74,281.42,34.02,82.06,116.08,60.49,30.46,11.72,50.96,77.31,237.49,104.87,73.06,53.58,51.95,1.21,0.83,31.14,10.1,2.12,3.88,6.0,1.96,1.07,2.19,3.35,10.29,3.69,3.22,2.21,1.99,291.52,122.08,62.45,31.53,53.15,9.5,2.0,0.4,1.04,1.74,0.3,2.19,0.39,10.13,4.01,1.05,1.87,0.55,0.42,0.75,27.13,19.62,70.58,0.43,0.04,4.02,0.66,0.07,1.39,1.08,39.79,4.07,13.26,6.33,1.68,2.84,4.31,13.06,4.74,3.51,2.61,2.02,4.12,1.16,57.78,10.98,73.2,0.95,219.07,94.15,71.92,53.72,695.55,29.78,263.25,102.98,29.06,61.11,21.22,61.79,11.64,276.51,109.31,30.73,52.01,49.16
9,0,0.51,0,0.0,0.28,0.24,0.55,0.52,0.65,0.62,0.48,0.49,0.37,0.55,0.54,0.42,0.85,0.51,0.49,0.34,0.54,0.54,0.46,0.71,0.68,0.42,0.42,0.39,0.55,0.46,0.57,0.68,0.3,0.63,0.22,0.61,1.0,0.77,0.45,0.49,0.51,0.58,0.42,0.43,0.57,0.47,0.53,WAS,0.1,0.8,19.8,708.94,273.72,31.96,79.42,111.38,53.83,29.69,12.41,52.48,75.11,228.6,98.65,78.09,59.08,52.25,0.79,0.54,20.39,6.6,1.43,2.55,3.97,1.31,0.71,1.45,2.23,6.87,2.43,2.07,1.38,1.38,280.32,115.35,55.14,30.41,53.93,9.4,1.78,0.41,1.08,1.76,0.2,1.8,0.55,10.18,4.73,0.91,1.75,0.52,0.42,0.76,25.15,14.99,58.74,0.41,0.15,2.5,1.57,0.0,1.52,1.29,43.83,3.86,17.47,10.02,1.52,2.64,6.93,15.44,6.99,4.29,3.3,3.08,0.7,0.18,41.18,11.02,67.67,0.84,184.75,82.77,69.28,52.69,559.89,32.24,229.12,99.91,22.73,32.54,10.89,43.68,12.59,246.59,109.92,24.25,43.87,41.23
