year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_6,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.58,1,0.33,0.0,0.19,0.44,0.45,0.5,0.44,0.4,0.39,0.36,0.55,0.54,0.4,0.54,0.31,0.51,0.33,0.41,0.57,0.51,0.45,0.42,0.31,0.3,0.52,0.53,0.49,0.53,0.46,0.46,0.4,0.49,0.55,0.95,0.67,0.39,0.37,0.63,0.39,0.61,0.41,0.59,0.4,0.6,SAS,0.67,1.0,20.58,716.73,254.33,32.5,76.85,109.35,58.72,26.76,10.58,51.46,63.18,219.44,91.99,70.79,55.76,42.19,1.57,1.22,43.84,18.14,2.49,4.95,7.44,4.41,1.51,3.06,3.95,15.28,6.69,3.88,2.96,4.08,272.47,116.79,63.13,28.27,54.51,9.03,2.08,0.38,0.94,1.82,0.0,2.5,0.55,11.14,4.5,1.05,2.15,0.61,0.43,0.79,28.83,24.97,71.43,0.36,0.1,6.87,1.98,0.11,2.85,2.62,83.22,7.4,32.74,13.79,2.31,5.51,8.82,27.85,12.31,6.94,5.62,4.97,6.02,2.5,68.96,14.36,88.91,0.4,251.87,112.0,79.63,63.7,807.91,35.73,303.54,124.64,30.19,45.1,15.86,75.82,16.34,336.28,138.43,32.49,64.27,58.76
10,1,0.41,1,0.52,0.29,0.0,0.48,0.47,0.53,0.44,0.47,0.46,0.26,0.62,0.55,0.51,0.5,0.36,0.51,0.38,0.45,0.58,0.55,0.44,0.41,0.29,0.32,0.56,0.59,0.55,0.49,0.46,0.48,0.46,0.43,0.54,1.0,0.7,0.38,0.49,0.51,0.52,0.48,0.49,0.51,0.43,0.57,SAS,1.62,2.14,21.13,738.44,278.29,30.99,84.3,115.29,64.36,28.39,11.62,52.9,62.11,234.57,100.45,75.56,60.63,49.14,3.44,2.6,96.51,39.27,4.01,10.1,14.11,8.46,3.15,6.82,7.15,32.06,13.99,10.34,8.34,7.29,317.56,129.4,72.82,31.54,59.72,10.24,2.35,0.44,1.03,1.95,0.29,2.76,0.56,12.23,4.75,1.15,2.26,0.64,0.43,0.81,30.15,24.5,70.08,0.36,0.14,10.75,2.45,0.09,4.69,3.81,134.96,10.35,53.43,19.82,4.2,9.4,13.79,44.64,19.28,14.25,11.41,6.03,9.08,3.46,74.69,14.8,95.1,0.43,264.51,117.88,86.68,70.52,820.58,32.94,324.82,128.05,31.67,53.91,18.53,85.44,17.24,378.25,147.86,35.88,69.16,59.75
11,1,0.37,1,0.43,0.24,0.0,0.53,0.52,0.51,0.42,0.61,0.61,0.23,0.62,0.54,0.59,0.46,0.39,0.5,0.37,0.51,0.64,0.59,0.44,0.39,0.32,0.35,0.56,0.62,0.57,0.48,0.45,0.48,0.47,0.4,0.59,1.0,0.76,0.36,0.5,0.5,0.55,0.45,0.47,0.53,0.46,0.54,SAS,1.62,2.33,21.16,742.29,293.43,30.82,84.69,115.51,66.8,28.84,11.56,52.95,60.36,243.61,105.71,76.55,61.63,59.37,3.61,2.72,99.27,41.71,4.23,10.3,14.52,8.65,3.37,6.57,7.41,33.7,15.03,10.6,8.44,7.67,335.13,130.03,75.46,32.21,59.53,10.99,2.45,0.44,1.05,1.97,0.24,2.75,0.51,13.12,4.14,1.44,2.14,0.65,0.42,0.82,31.21,26.46,70.74,0.36,0.11,8.65,1.86,0.11,3.87,3.35,114.49,9.29,45.5,14.1,4.34,7.25,9.86,37.72,15.76,12.68,10.04,4.24,10.47,3.93,78.05,14.28,88.26,0.59,303.64,131.57,92.75,76.19,882.15,29.83,370.46,118.09,41.65,87.5,31.12,86.7,16.14,415.96,132.19,45.99,67.5,60.25
2,1,1.0,0,0.34,0.26,0.19,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.53,1.51,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.53,61.44,32.7,21.19,40.16,6.42,1.32,0.28,0.83,1.64,0.0,1.32,0.31,5.52,2.48,0.81,1.66,0.41,0.39,0.59,27.08,12.56,59.48,0.27,0.0,0.06,0.0,0.0,0.12,0.0,0.58,0.0,0.0,0.06,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.06,0.12,0.0,38.25,8.81,48.14,0.58,140.09,54.65,50.23,31.93,562.58,20.34,151.15,68.49,23.93,31.18,9.91,38.3,8.81,151.15,68.55,23.93,45.16,45.05
3,1,1.0,1,0.34,0.26,0.19,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.53,1.51,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.04,81.73,37.92,25.88,39.76,6.6,1.35,0.44,0.91,1.44,0.0,1.43,0.55,6.91,3.22,0.91,1.48,0.46,0.37,0.67,27.39,16.22,57.91,0.33,0.0,0.25,0.05,0.0,0.27,0.18,3.98,0.19,0.35,0.41,0.06,0.16,0.33,0.88,0.13,0.04,0.04,0.08,0.33,0.05,41.15,15.36,63.24,0.63,188.71,71.87,64.34,44.47,636.8,28.56,200.94,91.79,26.48,42.0,12.72,41.4,15.42,201.29,92.2,26.54,42.63,42.47
4,1,0.71,0,0.0,0.26,0.19,0.19,0.18,0.23,0.24,0.41,0.41,0.4,0.16,0.26,0.24,0.47,0.47,0.27,0.46,0.16,0.25,0.11,0.31,0.3,0.1,0.04,0.19,0.36,0.25,0.35,0.18,0.36,0.53,0.4,0.25,0.0,0.14,0.27,0.37,0.63,0.42,0.58,0.38,0.62,0.33,0.67,SEA,0.0,1.0,15.73,586.77,191.93,28.19,55.11,83.31,43.24,25.16,13.75,40.13,52.69,176.26,69.61,52.63,38.42,42.76,0.73,0.48,18.12,5.68,0.65,1.38,2.03,1.42,0.91,1.46,1.63,5.25,1.88,1.71,1.47,1.77,197.61,85.33,44.65,26.07,41.58,7.29,1.67,0.52,0.98,1.57,0.0,2.08,0.58,8.93,3.25,1.05,1.72,0.51,0.39,0.76,26.33,18.85,53.91,0.3,0.07,2.82,0.6,0.0,1.09,0.77,30.75,2.65,10.29,2.56,1.46,1.77,1.73,9.7,3.58,2.61,2.24,0.83,3.57,0.89,58.09,15.6,61.39,0.35,218.27,88.78,63.97,50.85,666.62,27.95,249.59,89.35,28.51,59.18,21.19,60.92,16.19,259.89,91.91,29.97,49.24,47.47
5,1,0.66,1,0.0,0.26,0.19,0.32,0.27,0.27,0.24,0.43,0.44,0.43,0.3,0.37,0.36,0.5,0.38,0.26,0.47,0.27,0.32,0.23,0.31,0.3,0.17,0.14,0.3,0.35,0.28,0.3,0.16,0.34,0.42,0.34,0.3,0.4,0.37,0.29,0.44,0.56,0.55,0.45,0.35,0.65,0.38,0.62,SEA,0.0,0.6,17.36,629.66,220.4,30.41,64.03,94.44,50.35,24.57,14.42,42.48,55.75,194.44,80.95,55.82,42.36,47.91,0.44,0.29,10.87,3.41,0.39,0.83,1.22,0.85,0.55,0.87,0.98,3.15,1.13,1.02,0.88,1.06,223.81,95.65,51.2,25.12,43.36,7.78,1.77,0.52,0.9,1.55,0.4,2.26,0.57,10.36,4.22,1.03,1.92,0.53,0.42,0.74,28.39,20.09,64.13,0.36,0.02,1.63,0.35,0.03,0.86,0.47,20.69,1.98,7.15,2.71,1.21,1.61,1.81,6.88,2.56,2.12,1.68,0.9,1.63,0.34,66.6,16.48,84.01,0.64,265.05,112.28,72.77,56.04,734.82,37.6,303.48,121.61,29.75,67.39,22.88,68.23,16.82,310.63,124.32,30.96,55.75,54.14
6,1,0.49,1,0.33,0.33,0.33,0.37,0.31,0.37,0.33,0.45,0.43,0.46,0.34,0.42,0.42,0.53,0.46,0.31,0.46,0.33,0.36,0.27,0.3,0.3,0.19,0.15,0.27,0.33,0.26,0.34,0.3,0.35,0.46,0.39,0.33,0.6,0.47,0.32,0.5,0.5,0.62,0.38,0.39,0.61,0.45,0.55,SEA,2.0,1.07,19.2,687.0,250.8,32.96,71.46,104.42,56.45,27.54,15.1,47.56,61.84,214.2,91.1,64.57,50.13,51.71,2.84,2.04,71.8,25.74,3.42,7.63,11.05,6.06,2.91,5.4,6.0,22.51,9.36,6.25,5.06,4.5,276.54,115.47,62.5,30.45,52.96,9.16,2.04,0.56,1.02,1.78,0.6,2.4,0.72,11.43,4.29,0.99,2.0,0.56,0.42,0.76,28.32,17.73,58.87,0.34,0.11,7.49,1.61,0.0,3.21,2.17,79.99,6.46,32.64,12.14,3.32,5.43,8.45,26.76,11.6,7.92,6.63,3.69,6.19,2.81,66.62,19.88,81.93,0.45,259.15,113.1,73.84,58.58,714.26,33.68,312.41,115.62,26.38,74.42,27.64,74.11,21.5,345.05,127.76,29.7,58.49,53.06
7,1,0.39,1,0.24,0.24,0.24,0.42,0.34,0.44,0.38,0.42,0.41,0.44,0.42,0.47,0.43,0.54,0.35,0.35,0.51,0.38,0.41,0.34,0.34,0.33,0.2,0.17,0.3,0.32,0.27,0.41,0.4,0.38,0.38,0.45,0.38,0.71,0.53,0.36,0.54,0.46,0.67,0.33,0.39,0.61,0.5,0.5,SEA,1.71,1.33,19.73,701.15,261.28,33.88,75.55,109.43,57.12,25.93,16.08,49.63,63.77,219.89,94.45,68.66,53.96,52.3,2.78,2.02,71.17,25.08,3.0,7.51,10.51,5.65,2.7,5.12,6.34,22.15,9.08,6.14,5.12,5.06,286.36,119.94,62.77,28.63,54.75,9.38,2.05,0.57,0.96,1.83,0.43,2.04,0.62,9.78,4.23,0.82,1.83,0.53,0.41,0.75,27.78,19.12,62.66,0.33,0.07,5.43,1.26,0.0,2.67,2.02,68.76,6.35,25.01,10.15,2.6,4.46,7.51,21.78,8.92,6.22,5.34,2.64,5.4,1.83,56.89,17.49,82.36,0.63,224.96,98.56,68.17,54.01,691.93,34.17,271.91,116.53,22.09,57.89,20.77,62.32,18.76,296.91,126.68,24.69,53.83,49.38
8,1,0.35,1,0.19,0.19,0.19,0.51,0.41,0.54,0.46,0.44,0.43,0.44,0.53,0.56,0.45,0.58,0.31,0.46,0.5,0.47,0.49,0.44,0.4,0.39,0.25,0.24,0.31,0.33,0.28,0.43,0.47,0.46,0.36,0.43,0.46,0.86,0.6,0.39,0.56,0.44,0.66,0.34,0.47,0.53,0.52,0.48,SEA,1.67,1.62,19.61,691.12,269.25,33.81,78.03,111.83,56.5,24.97,15.51,50.17,63.83,221.03,97.38,70.4,56.0,52.4,2.9,2.07,73.98,26.56,2.99,7.98,10.98,5.85,2.55,5.01,6.41,23.07,9.32,7.16,5.93,5.93,295.81,122.81,62.35,27.52,55.19,9.73,2.01,0.57,0.92,1.85,0.9,1.96,0.56,9.6,4.06,0.8,1.84,0.5,0.41,0.73,27.44,17.82,58.12,0.36,0.07,4.94,1.23,0.03,2.47,1.8,61.44,5.24,23.41,8.86,2.08,4.06,6.61,20.11,8.11,6.33,5.29,2.25,5.95,1.9,55.07,14.92,75.89,0.56,217.37,95.23,66.02,52.36,645.67,30.57,262.97,106.46,21.63,56.86,20.15,60.01,16.15,286.38,115.32,23.71,53.1,49.04
9,1,0.35,1,0.14,0.14,0.14,0.58,0.49,0.62,0.51,0.52,0.51,0.45,0.61,0.62,0.48,0.56,0.29,0.51,0.52,0.56,0.58,0.54,0.42,0.38,0.34,0.32,0.34,0.38,0.32,0.51,0.49,0.49,0.37,0.39,0.55,0.95,0.65,0.4,0.56,0.44,0.68,0.32,0.43,0.57,0.53,0.47,SEA,1.29,1.81,19.85,693.81,283.62,33.91,80.76,114.67,57.4,24.73,15.67,50.95,63.0,228.14,101.75,73.13,59.26,58.48,2.67,1.92,68.69,25.96,2.86,7.78,10.64,5.43,2.32,4.76,6.26,22.27,9.17,6.32,5.36,6.43,309.58,125.31,62.83,27.04,55.71,10.09,2.01,0.57,0.9,1.86,1.29,2.53,0.68,11.69,5.02,1.13,2.08,0.6,0.42,0.76,28.04,20.69,58.41,0.44,0.09,7.15,1.87,0.0,3.14,2.75,88.67,7.23,36.75,16.67,2.83,5.81,11.02,30.27,13.2,11.14,8.79,5.64,4.69,1.56,67.37,18.18,88.43,0.33,252.88,112.7,93.88,73.88,745.28,41.02,316.61,129.46,30.22,49.61,17.32,74.52,20.05,353.36,146.12,33.05,59.56,53.75
10,1,0.29,1,0.1,0.1,0.1,0.58,0.51,0.65,0.57,0.48,0.49,0.45,0.67,0.66,0.48,0.59,0.32,0.53,0.51,0.56,0.57,0.57,0.45,0.41,0.37,0.39,0.35,0.43,0.36,0.49,0.53,0.49,0.39,0.37,0.55,1.0,0.66,0.41,0.6,0.4,0.75,0.25,0.42,0.58,0.57,0.43,SEA,1.19,1.9,19.74,692.42,281.92,33.36,81.53,114.89,57.68,25.34,15.09,50.96,63.28,227.89,101.09,75.25,60.38,56.21,2.63,1.84,67.23,25.18,2.73,7.46,10.18,4.88,2.57,4.69,6.17,21.73,8.83,6.46,5.48,6.05,307.09,125.07,62.55,27.91,55.64,10.28,2.01,0.56,0.94,1.88,1.0,2.34,0.64,10.16,4.28,0.94,2.01,0.54,0.42,0.74,29.27,18.16,65.43,0.38,0.09,5.39,1.39,0.02,2.99,1.81,70.01,6.14,25.24,11.08,2.16,5.02,7.68,21.75,9.02,7.3,5.66,3.4,4.69,1.55,66.58,16.94,79.5,0.55,224.18,98.13,79.85,62.85,705.55,34.52,276.61,114.01,25.6,50.56,17.5,71.96,18.33,301.85,125.09,27.76,59.11,54.09
11,1,0.24,1,0.05,0.05,0.05,0.57,0.52,0.67,0.59,0.49,0.49,0.42,0.67,0.66,0.48,0.63,0.37,0.57,0.53,0.56,0.56,0.57,0.48,0.43,0.44,0.47,0.35,0.45,0.38,0.48,0.55,0.51,0.47,0.39,0.56,1.0,0.76,0.4,0.61,0.39,0.75,0.25,0.43,0.57,0.61,0.39,SEA,1.05,2.0,19.75,704.88,281.49,33.26,81.7,114.95,58.91,26.54,14.54,51.85,65.22,229.11,100.9,75.9,60.7,54.87,2.45,1.76,64.94,24.02,2.52,6.87,9.38,4.75,2.58,4.48,6.24,20.84,8.33,6.29,5.38,5.81,305.51,124.34,63.65,29.12,56.33,10.27,2.1,0.55,1.08,1.93,1.0,2.6,0.51,12.02,4.44,1.01,2.11,0.62,0.42,0.79,29.11,22.61,68.89,0.43,0.11,8.03,1.19,0.03,3.5,2.9,100.01,8.31,37.46,13.37,2.56,6.48,9.56,32.45,13.2,9.62,7.68,3.81,9.85,3.38,72.68,13.48,84.58,0.68,262.23,113.68,85.11,69.53,801.95,34.54,322.76,119.12,27.77,73.75,25.87,80.71,14.67,360.22,132.49,30.33,63.23,56.75
2,0,0.43,0,0.0,0.26,0.19,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.76,804.35,288.0,37.47,83.77,121.24,62.94,31.85,17.15,59.28,67.88,237.34,111.82,73.38,51.05,41.3,1.62,1.33,48.4,14.65,1.62,3.87,5.5,3.31,1.76,3.8,3.21,12.53,5.78,2.97,2.3,2.55,302.65,126.73,66.24,33.62,63.08,9.74,2.29,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.79,1.23,2.19,0.63,0.47,0.68,31.14,26.29,78.09,0.43,0.06,3.86,1.19,0.0,1.82,1.56,59.44,4.07,18.41,6.7,2.23,4.52,4.76,15.65,7.23,3.68,2.97,1.93,3.09,0.98,56.18,20.84,98.42,0.51,290.03,138.41,89.66,61.84,907.81,47.08,352.87,145.5,36.83,44.46,14.21,60.04,22.03,371.28,152.19,39.06,69.58,65.06
3,0,0.81,1,0.0,0.26,0.19,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.87,735.97,241.65,38.89,82.52,121.4,51.05,29.52,16.63,54.49,58.69,222.23,93.6,62.04,42.26,42.25,0.54,0.44,16.13,4.88,0.54,1.29,1.83,1.1,0.59,1.27,1.07,4.18,1.93,0.99,0.77,0.85,246.53,123.24,52.16,30.11,55.76,8.06,1.76,0.55,0.99,1.87,0.0,1.68,0.64,7.79,4.59,1.06,1.83,0.52,0.39,0.63,29.03,20.42,59.02,0.4,0.01,0.3,0.36,0.0,0.4,0.35,12.95,0.84,4.42,1.59,0.59,0.78,1.14,3.58,1.68,0.97,0.82,0.45,0.48,0.24,50.26,19.69,94.46,0.35,225.24,93.91,54.87,35.99,754.89,44.5,234.15,138.97,31.72,35.63,10.34,50.56,20.05,238.57,140.56,32.31,55.05,54.27
4,0,0.55,0,0.5,0.26,0.19,0.29,0.21,0.07,0.08,0.35,0.35,0.44,0.4,0.45,0.33,0.31,0.27,0.3,0.31,0.19,0.31,0.26,0.14,0.15,0.28,0.25,0.27,0.32,0.25,0.27,0.11,0.35,0.22,0.23,0.27,0.0,0.09,0.97,0.43,0.57,0.49,0.51,0.41,0.59,0.44,0.56,WAS,1.5,1.33,19.71,693.39,234.35,36.51,80.99,117.5,51.91,26.32,13.19,49.33,58.71,209.98,89.41,57.5,41.43,42.13,2.48,1.74,62.45,22.03,2.83,5.91,8.74,5.68,2.06,3.29,4.97,18.59,8.36,5.09,3.87,4.2,256.38,126.23,57.59,28.38,52.62,9.0,2.02,0.47,0.98,1.83,0.5,2.23,0.3,8.97,4.29,0.87,1.79,0.54,0.4,0.69,27.62,17.92,57.1,0.42,0.11,7.61,0.63,0.0,3.1,1.99,73.31,5.92,26.34,9.86,1.81,3.56,6.46,22.05,9.85,5.93,4.53,3.4,5.46,2.11,55.07,8.33,72.69,0.48,201.03,84.39,56.34,40.25,657.73,33.76,223.59,106.45,21.94,41.13,14.56,62.68,8.96,249.93,116.31,23.75,50.95,47.4
5,0,0.67,1,0.3,0.26,0.19,0.38,0.37,0.1,0.09,0.38,0.41,0.53,0.41,0.5,0.44,0.44,0.22,0.27,0.28,0.27,0.41,0.31,0.29,0.29,0.33,0.3,0.31,0.42,0.34,0.44,0.11,0.35,0.25,0.28,0.39,0.4,0.36,0.94,0.34,0.66,0.34,0.66,0.4,0.6,0.36,0.64,WAS,0.9,0.8,20.04,705.56,245.35,38.49,79.88,118.37,56.32,24.77,12.08,48.39,62.66,222.85,94.01,56.73,42.23,46.11,1.49,1.05,37.47,13.22,1.7,3.54,5.24,3.41,1.24,1.98,2.98,11.16,5.01,3.05,2.32,2.52,258.57,123.61,59.72,26.01,50.36,8.83,2.01,0.41,0.88,1.71,0.3,2.11,0.38,10.47,4.83,0.9,1.85,0.56,0.42,0.71,29.71,21.98,71.52,0.49,0.05,2.9,0.67,0.0,1.34,1.09,38.5,3.3,15.95,6.07,1.08,2.14,4.12,12.14,5.51,5.5,4.22,1.95,1.96,0.72,61.41,10.91,88.72,0.52,263.85,112.41,73.82,53.93,771.36,46.03,294.64,134.75,26.06,48.21,15.89,64.31,11.58,310.59,140.82,27.14,55.74,53.6
6,0,0.59,0,0.2,0.26,0.19,0.41,0.4,0.21,0.21,0.32,0.32,0.5,0.43,0.51,0.38,0.48,0.27,0.21,0.33,0.3,0.43,0.33,0.36,0.36,0.31,0.28,0.34,0.46,0.38,0.46,0.2,0.32,0.3,0.28,0.42,0.6,0.48,0.89,0.39,0.61,0.44,0.56,0.4,0.6,0.38,0.62,WAS,0.93,1.2,19.41,698.74,245.37,36.87,78.32,115.19,53.23,25.43,12.54,46.14,63.69,221.81,93.2,61.69,45.46,40.25,1.81,1.23,44.72,15.33,2.21,4.79,6.99,3.36,1.4,2.6,3.84,13.09,5.6,4.33,3.36,2.39,260.71,122.18,56.59,26.84,48.74,8.9,1.91,0.44,0.91,1.66,0.2,1.76,0.62,9.12,4.28,1.05,1.81,0.56,0.42,0.71,29.07,21.99,78.19,0.43,0.08,4.6,2.87,0.05,2.53,1.91,72.29,7.25,26.86,12.15,2.73,4.41,8.63,21.84,9.53,7.97,6.62,3.52,2.81,1.18,50.3,16.48,79.49,0.63,223.98,96.7,74.42,53.02,752.7,40.66,258.09,120.14,30.03,32.25,11.66,54.9,19.35,284.95,132.29,32.75,54.97,50.56
7,0,0.59,1,0.14,0.26,0.19,0.41,0.37,0.2,0.21,0.38,0.37,0.39,0.41,0.44,0.4,0.54,0.3,0.18,0.26,0.31,0.42,0.3,0.38,0.38,0.3,0.28,0.24,0.47,0.35,0.48,0.26,0.25,0.34,0.28,0.42,0.71,0.57,0.79,0.41,0.59,0.47,0.53,0.39,0.61,0.4,0.6,WAS,0.67,0.86,20.35,729.97,252.83,35.32,79.47,114.79,55.85,27.04,11.47,47.33,68.52,225.48,95.45,63.29,46.46,45.58,1.29,0.88,31.94,10.95,1.58,3.42,5.0,2.4,1.0,1.86,2.74,9.35,4.0,3.09,2.4,1.71,263.79,119.79,58.25,28.04,49.19,8.76,1.92,0.39,0.93,1.63,0.43,2.42,0.47,10.51,4.32,1.15,1.92,0.62,0.43,0.75,29.37,23.18,79.98,0.44,0.09,8.04,1.75,0.09,2.59,2.09,79.2,7.58,26.63,11.3,3.24,5.23,7.69,22.32,9.35,7.1,5.55,3.61,7.26,2.38,65.27,12.42,81.03,0.82,246.46,105.14,74.12,55.11,820.13,36.36,291.1,117.39,31.89,70.81,25.71,73.32,14.17,317.73,128.69,35.13,57.77,52.54
8,0,0.54,0,0.1,0.26,0.19,0.52,0.46,0.31,0.32,0.44,0.43,0.39,0.47,0.49,0.47,0.68,0.4,0.28,0.27,0.43,0.47,0.35,0.53,0.53,0.38,0.35,0.25,0.47,0.35,0.54,0.38,0.27,0.46,0.24,0.51,0.86,0.66,0.66,0.45,0.55,0.56,0.44,0.37,0.63,0.46,0.54,WAS,0.48,1.14,20.58,735.92,269.89,34.75,81.21,115.96,58.6,28.93,11.68,49.62,73.34,232.03,101.02,68.89,50.68,49.63,1.4,0.96,35.42,11.88,2.16,4.12,6.27,2.53,1.18,2.25,3.5,11.3,4.37,3.5,2.5,2.24,281.77,122.23,61.14,30.11,51.88,9.32,1.99,0.4,1.0,1.72,0.33,2.24,0.41,10.32,4.07,1.06,1.89,0.57,0.42,0.75,27.34,20.18,71.44,0.43,0.05,5.05,0.97,0.07,1.72,1.42,51.69,5.07,17.28,7.79,2.14,3.47,5.39,16.09,6.08,4.67,3.56,2.4,5.13,1.56,59.14,11.43,74.0,0.91,222.56,95.84,73.36,54.96,711.11,30.71,268.57,104.7,29.28,62.18,21.93,64.19,12.4,285.85,112.5,31.42,53.35,49.88
9,0,0.53,0,0.05,0.26,0.19,0.53,0.5,0.53,0.51,0.46,0.46,0.4,0.52,0.53,0.43,0.78,0.45,0.41,0.32,0.49,0.52,0.43,0.64,0.62,0.4,0.39,0.36,0.53,0.44,0.56,0.56,0.29,0.56,0.24,0.58,0.95,0.73,0.55,0.47,0.53,0.54,0.46,0.43,0.57,0.45,0.55,WAS,0.29,0.86,19.86,711.58,269.15,33.12,79.31,112.43,54.84,28.64,12.02,50.79,73.48,228.52,98.23,73.88,55.75,50.51,0.99,0.68,25.12,8.34,1.58,2.98,4.57,1.73,0.84,1.65,2.55,8.1,3.07,2.52,1.77,1.59,277.49,116.99,56.57,29.49,52.44,9.31,1.83,0.4,1.03,1.72,0.24,1.75,0.51,9.83,4.48,0.91,1.69,0.51,0.42,0.75,25.88,15.62,60.15,0.4,0.12,2.44,1.45,0.0,1.54,1.3,44.14,3.93,17.48,10.13,1.64,2.63,7.0,15.57,6.94,4.43,3.38,3.14,0.78,0.21,43.0,11.41,69.63,0.82,192.46,86.04,70.08,53.04,580.93,32.81,236.53,102.44,23.78,34.37,11.42,45.43,12.86,254.02,112.57,25.42,44.77,42.14
