year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.14,1,1.0,0.0,0.55,0.57,0.58,0.39,0.26,0.66,0.6,0.39,0.58,0.57,0.6,0.56,0.52,0.66,0.44,0.52,0.56,0.51,0.55,0.5,0.28,0.31,0.53,0.55,0.51,0.43,0.34,0.4,0.74,0.49,0.56,1.0,0.76,0.35,0.62,0.38,0.5,0.5,0.78,0.22,0.61,0.39,SAS,2.0,3.0,22.28,773.7,288.76,35.4,83.4,118.8,69.63,30.62,13.93,58.04,69.49,245.99,107.57,67.57,54.5,51.52,4.76,3.69,130.08,55.49,7.72,14.53,22.25,13.55,4.63,8.91,11.74,46.71,20.52,11.05,8.52,13.23,344.25,141.05,83.18,35.25,66.95,11.31,2.76,0.57,1.13,2.22,0.0,2.98,0.63,12.88,4.93,1.12,2.46,0.66,0.44,0.79,29.45,25.67,74.51,0.39,0.16,13.34,2.54,0.18,4.06,3.86,121.54,10.55,53.67,20.62,3.85,8.39,13.53,45.53,20.02,9.26,7.38,7.09,13.86,6.25,75.2,16.33,93.42,0.28,271.72,124.31,78.28,63.31,827.77,34.97,331.66,128.39,30.46,51.66,19.73,88.55,18.87,385.34,149.01,34.32,72.87,64.48
10,1,0.0,1,1.0,1.0,0.0,0.53,0.46,0.68,0.55,0.55,0.56,0.02,0.79,0.58,0.72,0.41,0.46,0.51,0.57,0.54,0.56,0.66,0.4,0.39,0.24,0.38,0.68,0.66,0.64,0.38,0.53,0.54,0.53,0.28,0.51,1.0,0.72,0.39,0.78,0.22,0.88,0.12,0.62,0.38,0.5,0.5,SAS,4.0,5.0,22.74,804.89,342.18,28.5,104.68,133.18,77.37,31.89,16.13,58.29,62.21,273.43,122.2,93.79,77.18,62.37,8.07,6.02,229.38,91.19,7.59,23.25,30.84,18.3,7.16,16.46,15.23,73.28,31.87,26.99,22.1,14.49,433.38,164.02,95.67,39.05,74.75,13.37,2.96,0.63,1.24,2.32,1.0,3.19,0.65,14.24,5.4,1.29,2.45,0.71,0.43,0.79,31.85,24.22,66.12,0.35,0.24,19.56,4.03,0.0,8.47,6.38,243.66,16.44,96.85,32.82,7.56,17.51,24.46,78.5,33.79,28.62,23.48,8.36,16.18,5.8,83.29,16.54,110.61,0.39,290.68,130.19,98.94,81.45,851.88,29.82,364.52,140.44,34.05,68.39,22.68,102.85,20.57,461.37,173.26,41.61,78.82,61.31
11,1,0.43,1,0.0,0.53,0.55,0.6,0.6,0.46,0.38,0.88,0.89,0.19,0.59,0.49,0.71,0.39,0.38,0.44,0.35,0.59,0.78,0.67,0.44,0.36,0.41,0.41,0.55,0.68,0.61,0.48,0.44,0.47,0.43,0.36,0.7,1.0,0.88,0.35,0.43,0.57,0.56,0.44,0.31,0.69,0.5,0.5,SAS,1.0,2.0,20.93,743.71,317.04,30.91,82.8,113.7,68.39,28.32,11.46,52.44,57.19,257.69,113.45,78.49,62.8,79.51,2.73,2.03,69.58,32.99,3.32,6.98,10.29,6.01,2.75,3.35,5.42,25.74,12.38,7.23,5.45,5.94,350.03,124.0,74.39,31.08,55.8,11.98,2.45,0.41,1.02,1.95,0.0,2.87,0.52,13.82,4.19,1.51,2.03,0.65,0.43,0.82,32.67,29.71,68.45,0.38,0.09,6.04,1.07,0.0,3.32,2.96,84.25,7.84,33.52,9.71,4.44,4.47,7.14,28.18,11.9,8.32,6.15,2.57,10.25,3.57,87.42,15.7,94.67,0.69,335.05,145.58,102.7,84.23,940.46,32.48,415.84,127.14,45.39,111.0,40.45,93.45,16.76,449.36,136.85,49.82,65.72,61.26
2,1,1.0,0,0.51,0.53,0.55,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,2.37,2.35,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.53,61.44,32.7,21.19,40.16,6.42,1.32,0.28,0.83,1.64,0.0,1.39,0.31,5.67,2.49,0.83,1.68,0.43,0.39,0.61,27.36,12.95,59.35,0.27,0.0,0.06,0.0,0.0,0.11,0.0,0.56,0.0,0.0,0.06,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.06,0.11,0.0,39.43,8.85,48.26,0.56,144.03,55.91,50.81,32.34,572.15,20.16,154.13,68.41,24.05,32.04,9.97,39.48,8.85,154.13,68.47,24.05,45.94,45.83
3,1,1.0,1,0.51,0.53,0.55,0.09,0.11,0.24,0.33,0.3,0.35,0.3,0.12,0.19,0.08,0.42,0.46,0.1,0.42,0.07,0.21,0.08,0.25,0.24,0.17,0.02,0.16,0.5,0.35,0.35,0.21,0.21,0.5,0.42,0.21,0.0,0.24,0.19,0.26,0.74,0.27,0.73,0.34,0.66,0.23,0.77,SEA,2.37,2.35,17.49,660.04,198.29,30.28,61.6,91.88,40.54,28.22,15.03,39.56,57.52,188.71,71.23,63.25,43.24,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.29,91.88,40.54,28.22,39.56,6.69,1.36,0.52,0.95,1.34,0.0,1.49,0.53,6.86,3.29,0.88,1.44,0.47,0.36,0.67,27.07,16.07,57.01,0.34,0.0,0.46,0.0,0.0,0.41,0.34,5.65,0.23,0.0,0.46,0.11,0.23,0.34,1.1,0.0,0.0,0.0,0.11,0.29,0.0,41.74,14.94,63.83,0.48,187.53,72.0,62.72,43.69,632.84,29.56,200.15,93.39,25.11,40.85,12.45,42.2,14.94,200.15,93.85,25.23,41.17,40.94
4,1,0.43,0,0.0,0.53,0.55,0.31,0.28,0.25,0.18,0.54,0.5,0.57,0.24,0.39,0.42,0.47,0.51,0.3,0.57,0.27,0.28,0.16,0.3,0.29,0.05,0.06,0.22,0.25,0.19,0.34,0.1,0.38,0.54,0.4,0.25,0.0,0.08,0.27,0.55,0.45,0.6,0.4,0.5,0.5,0.47,0.53,SEA,0.0,2.0,15.2,558.08,201.83,29.76,55.12,84.88,48.55,24.44,15.0,40.49,50.19,179.2,73.42,47.69,37.75,47.57,1.47,0.97,36.23,11.36,1.29,2.76,4.05,2.84,1.83,2.92,3.26,10.5,3.76,3.42,2.94,3.55,213.19,88.93,51.38,26.26,43.4,7.98,1.99,0.6,1.05,1.7,0.0,2.03,0.63,8.93,3.57,1.04,1.76,0.53,0.39,0.78,27.25,19.33,56.87,0.3,0.05,2.95,0.82,0.0,1.4,1.04,37.08,3.38,11.99,3.83,1.88,2.54,2.58,11.07,4.08,3.45,2.9,1.24,3.76,0.93,55.53,16.73,65.29,0.39,221.1,91.38,57.39,45.92,678.3,32.59,248.59,97.88,27.46,56.61,19.9,58.49,17.55,260.58,101.71,29.34,50.23,47.69
5,1,0.57,1,0.51,0.53,0.55,0.5,0.41,0.32,0.24,0.47,0.49,0.48,0.5,0.54,0.54,0.54,0.24,0.25,0.49,0.42,0.42,0.4,0.31,0.3,0.27,0.27,0.48,0.32,0.32,0.23,0.13,0.32,0.27,0.24,0.39,1.0,0.72,0.31,0.54,0.46,0.75,0.25,0.31,0.69,0.44,0.56,SEA,2.37,2.35,19.81,693.99,263.1,33.74,77.4,111.13,61.03,23.68,15.43,46.02,60.33,221.72,97.96,60.59,48.27,55.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1,111.13,61.03,23.68,46.02,8.52,1.93,0.51,0.79,1.53,1.0,2.18,0.57,10.41,4.57,0.87,1.78,0.53,0.42,0.75,29.46,20.32,66.58,0.4,0.02,1.46,0.15,0.0,0.94,0.22,16.79,1.58,6.5,3.37,1.34,1.62,2.47,6.68,2.58,1.68,1.18,0.9,0.94,0.16,67.51,16.95,93.95,0.86,268.72,116.49,79.91,62.47,741.57,40.65,316.53,134.59,25.31,64.45,21.08,68.97,17.09,323.03,137.97,26.66,54.95,53.34
6,1,0.14,1,1.0,1.0,1.0,0.47,0.38,0.57,0.5,0.48,0.39,0.51,0.44,0.51,0.55,0.6,0.62,0.4,0.44,0.46,0.44,0.34,0.27,0.3,0.24,0.17,0.2,0.3,0.21,0.4,0.58,0.37,0.53,0.49,0.38,1.0,0.68,0.38,0.62,0.38,0.75,0.25,0.47,0.53,0.61,0.39,SEA,6.0,2.0,22.89,801.69,311.6,38.06,86.34,124.4,68.63,33.49,16.45,57.71,74.04,253.71,111.4,82.09,65.66,59.33,7.64,5.55,193.65,70.39,9.48,21.24,30.72,16.47,7.63,14.46,16.04,61.23,25.82,16.7,13.43,11.37,381.99,155.12,85.1,41.12,72.17,11.93,2.59,0.64,1.26,2.24,1.0,2.69,0.8,13.49,4.87,1.15,2.22,0.65,0.44,0.77,29.55,21.16,63.64,0.38,0.24,16.27,3.58,0.0,7.07,5.15,187.79,14.96,80.57,29.29,7.17,13.17,20.73,64.28,28.67,18.97,16.26,8.56,13.7,6.96,70.81,20.76,87.0,0.23,269.49,122.06,83.13,66.34,786.01,34.2,341.39,121.2,29.09,77.15,30.93,87.07,24.34,421.96,150.49,36.26,69.79,56.62
7,1,0.14,1,0.0,0.53,0.55,0.54,0.44,0.63,0.53,0.36,0.38,0.39,0.61,0.59,0.44,0.58,0.08,0.47,0.62,0.51,0.53,0.54,0.45,0.41,0.21,0.23,0.38,0.32,0.28,0.61,0.64,0.47,0.18,0.62,0.5,1.0,0.68,0.46,0.62,0.38,0.81,0.19,0.39,0.61,0.61,0.39,SEA,1.0,2.0,21.06,736.51,287.47,36.18,85.77,121.95,58.8,21.88,18.54,54.81,68.6,234.12,102.84,78.89,63.55,53.78,2.63,1.95,69.6,23.46,1.96,7.19,9.15,4.62,2.18,4.42,7.21,21.24,8.39,5.87,5.25,6.46,310.93,131.09,63.42,24.06,59.22,9.91,2.06,0.59,0.79,1.94,0.0,2.06,0.61,10.32,4.66,0.77,1.92,0.58,0.42,0.76,29.61,24.64,73.55,0.35,0.06,4.46,0.7,0.0,2.16,1.93,64.27,6.61,21.7,8.24,2.16,3.79,6.43,19.77,7.67,5.39,4.97,1.81,6.32,1.38,58.85,18.84,98.76,1.1,245.88,110.61,81.99,65.62,802.4,41.17,306.73,139.92,22.14,56.47,19.89,63.31,19.54,328.43,148.16,24.3,59.89,56.1
8,1,0.43,1,0.0,0.53,0.55,0.65,0.52,0.68,0.59,0.44,0.45,0.41,0.72,0.68,0.42,0.65,0.24,0.71,0.42,0.62,0.64,0.6,0.56,0.54,0.36,0.38,0.31,0.38,0.31,0.45,0.6,0.67,0.37,0.33,0.63,1.0,0.64,0.44,0.54,0.46,0.5,0.5,0.62,0.38,0.5,0.5,SEA,1.0,2.0,17.93,627.66,263.22,30.97,76.72,107.69,49.54,22.14,12.65,48.37,60.39,207.34,95.54,69.21,55.35,48.3,2.38,1.62,59.74,22.69,2.1,6.87,8.97,4.7,1.42,3.26,4.66,18.71,7.16,7.88,6.45,6.6,285.91,116.66,54.24,23.56,51.63,9.82,1.72,0.53,0.82,1.8,2.0,1.82,0.54,10.1,4.42,0.83,1.86,0.49,0.43,0.73,25.85,18.33,56.15,0.38,0.06,4.56,1.59,0.12,2.26,1.75,56.82,4.43,22.69,8.21,1.43,3.44,6.28,19.08,7.18,7.84,6.33,1.93,7.05,2.01,51.64,12.16,71.98,0.61,208.4,95.41,67.52,53.73,597.57,29.78,262.85,101.75,22.11,52.01,18.3,56.2,13.75,285.54,109.97,23.54,51.56,48.12
9,1,0.43,1,0.0,0.53,0.55,0.66,0.63,0.74,0.6,0.73,0.73,0.49,0.72,0.72,0.49,0.46,0.3,0.55,0.57,0.68,0.75,0.71,0.42,0.29,0.52,0.48,0.37,0.51,0.43,0.69,0.43,0.5,0.41,0.3,0.69,1.0,0.68,0.39,0.5,0.5,0.69,0.31,0.31,0.69,0.5,0.5,SEA,0.0,2.0,19.92,689.11,304.53,33.53,83.38,116.91,57.67,24.79,16.07,50.54,58.94,239.01,107.37,76.49,63.71,72.45,1.56,1.13,41.38,19.24,2.0,5.63,7.63,3.29,1.36,3.27,4.67,15.83,7.02,2.72,2.66,6.41,323.78,124.54,60.96,26.15,53.81,10.39,1.95,0.56,0.85,1.81,2.0,2.35,0.63,10.46,4.95,1.01,2.13,0.58,0.42,0.77,25.07,17.28,52.35,0.42,0.09,5.21,1.16,0.0,2.91,2.66,75.95,6.68,28.82,13.39,2.02,5.61,8.95,24.45,11.28,6.52,4.86,4.45,3.63,1.4,51.21,15.89,79.28,0.24,203.52,92.64,70.09,55.26,617.65,33.01,255.47,112.29,21.67,42.2,14.93,56.41,17.05,284.29,125.68,23.69,51.46,45.85
10,1,0.14,1,0.0,0.53,0.55,0.52,0.5,0.65,0.63,0.37,0.42,0.47,0.72,0.71,0.48,0.66,0.44,0.52,0.5,0.5,0.46,0.54,0.51,0.48,0.4,0.5,0.36,0.51,0.42,0.37,0.57,0.44,0.48,0.33,0.5,1.0,0.64,0.41,0.7,0.3,0.94,0.06,0.39,0.61,0.68,0.32,SEA,1.0,2.0,19.08,679.63,265.99,31.76,80.17,111.93,58.33,27.22,13.68,49.68,63.05,221.64,95.78,76.57,59.61,48.24,2.47,1.58,61.64,21.77,2.34,6.15,8.49,3.4,3.28,4.47,5.63,19.37,7.47,6.58,5.55,4.4,287.77,120.42,61.73,30.5,54.15,10.41,2.05,0.54,1.08,1.9,0.0,2.36,0.6,10.4,4.11,1.0,2.1,0.56,0.42,0.75,28.06,18.89,66.12,0.37,0.07,2.5,0.43,0.0,1.9,1.03,46.48,3.7,17.71,5.99,1.75,3.67,4.49,15.47,6.37,4.92,3.95,1.5,3.31,1.01,68.78,15.24,74.96,0.36,226.72,97.09,75.55,59.79,710.0,30.21,270.07,105.17,25.74,50.8,16.09,71.28,15.67,287.78,111.16,27.5,58.43,54.76
11,1,0.14,1,0.0,0.53,0.55,0.55,0.5,0.66,0.58,0.49,0.47,0.35,0.64,0.6,0.5,0.74,0.48,0.64,0.57,0.54,0.51,0.52,0.5,0.46,0.56,0.6,0.36,0.47,0.4,0.44,0.56,0.52,0.64,0.44,0.55,1.0,1.0,0.38,0.62,0.38,0.75,0.25,0.47,0.53,0.68,0.32,SEA,1.0,2.0,20.15,748.36,281.17,33.69,82.2,115.89,63.31,29.73,13.55,54.33,71.03,233.85,101.16,76.28,60.51,51.58,2.14,1.71,62.98,22.19,2.25,5.78,8.03,4.96,2.7,4.26,6.64,19.62,7.59,6.03,5.21,5.04,303.37,123.92,68.27,32.42,58.58,10.12,2.37,0.54,1.44,2.05,1.0,2.66,0.47,12.81,4.71,1.17,2.22,0.67,0.43,0.82,30.31,27.49,85.05,0.46,0.08,6.01,1.22,0.0,2.92,2.77,84.97,8.2,30.56,12.35,2.87,5.01,7.84,25.28,10.85,8.45,7.33,4.51,4.63,1.53,76.64,12.71,92.9,1.4,298.29,130.98,88.27,71.69,909.02,41.09,360.6,133.99,33.39,73.34,26.94,82.65,13.92,391.16,146.35,36.26,68.71,63.7
2,0,0.43,0,0.0,0.53,0.55,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.76,804.35,288.0,37.47,83.77,121.24,62.94,31.85,17.15,59.28,67.88,237.34,111.82,73.38,51.05,41.3,1.62,1.33,48.4,14.65,1.62,3.87,5.5,3.31,1.76,3.8,3.21,12.53,5.78,2.97,2.3,2.55,302.65,126.73,66.24,33.62,63.08,9.74,2.29,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.79,1.23,2.19,0.63,0.47,0.68,31.14,26.29,78.09,0.43,0.06,3.86,1.19,0.0,1.82,1.56,59.44,4.07,18.41,6.7,2.23,4.52,4.76,15.65,7.23,3.68,2.97,1.93,3.09,0.98,56.18,20.84,98.42,0.51,290.03,138.41,89.66,61.84,907.81,47.08,352.87,145.5,36.83,44.46,14.21,60.04,22.03,371.28,152.19,39.06,69.58,65.06
3,0,1.0,1,0.51,0.53,0.55,0.19,0.24,0.0,0.08,0.25,0.36,0.54,0.41,0.51,0.12,0.21,0.38,0.38,0.42,0.08,0.3,0.3,0.06,0.05,0.27,0.21,0.36,0.45,0.38,0.33,0.02,0.43,0.25,0.24,0.23,0.0,0.16,0.94,0.26,0.74,0.47,0.53,0.09,0.91,0.11,0.89,WAS,2.37,2.35,19.92,701.77,218.47,39.6,81.89,121.49,45.11,28.36,16.37,52.1,54.09,214.68,84.49,56.37,37.87,42.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.47,121.49,45.11,28.36,52.1,7.22,1.5,0.53,0.93,1.76,0.0,1.63,0.63,7.2,4.6,1.02,1.8,0.51,0.37,0.62,28.91,19.9,55.79,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36,19.86,94.65,0.32,220.89,86.36,50.76,33.52,736.1,44.83,217.4,139.48,30.9,38.94,11.16,48.36,19.86,217.4,139.48,30.9,53.09,53.09
4,0,0.29,0,1.0,0.53,0.55,0.33,0.23,0.08,0.02,0.46,0.4,0.42,0.43,0.47,0.43,0.35,0.18,0.2,0.2,0.24,0.28,0.25,0.2,0.19,0.28,0.29,0.24,0.3,0.22,0.18,0.13,0.27,0.2,0.22,0.26,0.0,0.08,1.0,0.55,0.45,0.54,0.46,0.58,0.42,0.59,0.41,WAS,3.0,2.0,18.54,650.81,227.05,34.13,79.46,113.59,52.77,23.11,9.75,44.16,58.73,197.72,85.23,52.96,40.6,42.0,4.43,3.04,108.78,39.18,5.12,10.52,15.64,10.26,3.54,5.32,8.88,33.01,14.79,9.19,6.97,7.54,266.23,129.23,63.03,26.65,49.48,9.94,2.29,0.39,0.97,1.79,1.0,2.47,0.26,10.47,4.94,0.88,1.81,0.57,0.42,0.74,27.02,17.56,59.0,0.46,0.17,11.59,1.1,0.0,4.32,2.92,111.25,8.79,42.19,16.41,2.91,5.43,11.06,34.8,15.73,10.44,7.83,5.35,7.74,2.9,55.52,6.1,74.99,0.31,199.84,85.36,57.18,43.33,635.81,32.77,230.14,107.76,20.21,42.81,16.09,67.1,7.2,272.34,124.17,23.11,49.28,43.86
5,0,0.86,1,0.51,0.53,0.55,0.52,0.6,0.14,0.09,0.43,0.5,0.67,0.42,0.56,0.61,0.64,0.14,0.24,0.24,0.38,0.57,0.39,0.5,0.51,0.4,0.37,0.38,0.57,0.47,0.69,0.11,0.36,0.3,0.36,0.57,1.0,0.76,0.9,0.19,0.81,0.12,0.88,0.39,0.61,0.24,0.76,WAS,2.37,2.35,20.55,723.83,261.85,41.47,78.21,119.68,62.92,22.45,10.41,46.98,68.59,242.15,100.89,55.57,43.42,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.85,119.68,62.92,22.45,46.98,8.59,2.0,0.33,0.74,1.52,0.0,2.33,0.4,10.86,4.76,0.93,1.83,0.57,0.41,0.73,31.34,26.5,79.56,0.5,0.02,0.76,0.61,0.0,0.46,0.46,15.91,1.53,7.65,1.99,0.31,1.22,1.53,4.74,1.84,5.2,3.98,0.46,0.15,0.0,74.03,12.19,95.66,0.41,304.49,127.21,78.09,59.64,863.25,49.76,333.48,145.42,29.39,59.14,19.42,74.8,12.8,341.13,147.41,29.69,57.82,56.59
6,0,0.43,0,0.0,0.53,0.55,0.47,0.47,0.42,0.46,0.2,0.13,0.45,0.48,0.52,0.26,0.56,0.37,0.07,0.42,0.38,0.46,0.37,0.5,0.5,0.27,0.25,0.39,0.54,0.45,0.49,0.37,0.27,0.39,0.3,0.48,1.0,0.72,0.78,0.5,0.5,0.62,0.38,0.39,0.61,0.44,0.56,WAS,1.0,2.0,18.14,685.09,245.42,33.63,75.2,108.83,47.07,26.76,13.47,41.64,65.73,219.73,91.57,71.63,51.92,28.53,2.45,1.61,59.21,19.57,3.23,7.27,10.5,3.26,1.74,3.85,5.54,16.94,6.78,6.87,5.44,2.14,264.99,119.33,50.33,28.5,45.49,9.04,1.7,0.51,0.96,1.55,0.0,1.44,0.52,8.0,3.91,0.91,1.63,0.53,0.42,0.7,28.49,20.47,74.5,0.42,0.07,2.97,1.88,0.0,2.04,1.44,51.85,4.91,17.45,9.38,1.63,3.06,6.84,15.42,6.22,5.57,4.64,2.54,0.96,0.38,40.34,14.07,70.69,0.38,192.98,83.78,67.49,47.29,706.13,36.7,224.23,107.39,25.24,24.38,9.37,43.31,15.95,241.68,116.77,26.87,46.78,43.72
7,0,0.57,1,0.51,0.53,0.55,0.42,0.31,0.16,0.19,0.54,0.51,0.11,0.35,0.29,0.43,0.7,0.39,0.12,0.08,0.33,0.39,0.22,0.44,0.42,0.29,0.26,0.0,0.5,0.29,0.53,0.42,0.05,0.44,0.27,0.42,1.0,0.8,0.56,0.47,0.53,0.56,0.44,0.39,0.61,0.44,0.56,WAS,2.37,2.35,22.69,808.06,271.48,31.45,82.33,113.79,62.4,31.05,8.78,50.3,80.61,234.66,101.1,67.28,48.96,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.48,113.79,62.4,31.05,50.3,8.41,1.93,0.27,1.0,1.58,1.0,1.99,0.31,9.34,3.87,1.04,1.68,0.58,0.41,0.75,28.07,22.49,75.66,0.42,0.03,2.77,0.15,0.0,0.61,0.46,17.03,1.38,4.46,1.99,0.62,0.62,1.53,5.22,1.38,1.69,1.23,0.46,2.76,0.46,50.84,8.62,77.01,0.92,236.6,96.97,67.47,49.77,782.48,31.96,267.13,108.97,29.9,72.52,23.4,53.61,8.78,271.59,110.97,30.51,47.75,47.13
8,0,0.43,0,0.0,0.53,0.55,0.77,0.62,0.58,0.6,0.57,0.53,0.42,0.59,0.59,0.64,0.96,0.64,0.58,0.33,0.69,0.57,0.47,0.84,0.83,0.57,0.53,0.3,0.41,0.32,0.66,0.62,0.37,0.71,0.13,0.7,1.0,0.72,0.38,0.54,0.46,0.75,0.25,0.31,0.69,0.62,0.38,WAS,0.0,2.0,21.26,749.79,311.76,34.27,86.25,120.52,65.16,33.87,13.38,57.12,82.8,247.32,115.33,82.48,60.41,58.43,1.8,1.27,48.24,15.47,3.69,6.06,9.75,3.27,1.8,3.54,5.6,17.26,5.85,4.61,2.8,3.9,327.23,130.27,68.43,35.66,60.66,10.78,2.21,0.45,1.18,2.0,0.0,2.17,0.42,10.97,4.38,1.1,2.03,0.55,0.43,0.75,26.11,17.91,70.93,0.45,0.04,2.84,0.35,0.0,1.29,0.88,35.33,3.64,12.21,6.8,1.56,2.52,4.71,13.29,4.52,3.55,2.32,2.09,3.39,0.85,56.92,12.21,76.82,1.28,219.19,99.27,70.83,52.07,660.42,28.93,270.13,105.75,29.71,56.31,19.52,59.76,12.56,282.33,112.55,31.27,54.69,52.17
9,0,0.57,0,0.51,0.53,0.55,0.48,0.58,1.0,0.9,0.46,0.54,0.44,0.62,0.63,0.28,0.9,0.51,0.71,0.46,0.57,0.6,0.6,0.79,0.73,0.42,0.46,0.65,0.68,0.65,0.54,0.93,0.39,0.73,0.24,0.68,1.0,0.8,0.38,0.47,0.53,0.44,0.56,0.55,0.45,0.37,0.63,WAS,2.37,2.35,17.67,634.7,253.4,30.05,73.9,103.96,42.74,26.62,13.23,52.8,68.93,213.74,86.68,81.83,64.93,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.4,103.96,42.74,26.62,52.8,8.94,1.39,0.43,1.08,1.73,0.0,2.28,0.96,14.1,6.93,1.08,2.26,0.72,0.44,0.83,22.05,13.99,58.9,0.44,0.44,5.37,3.42,0.0,2.68,2.54,83.31,6.39,32.99,17.94,2.57,4.88,12.54,27.8,13.64,6.3,5.42,5.4,0.57,0.28,33.14,10.15,60.72,1.11,173.27,76.14,73.81,57.67,516.54,30.33,220.46,91.06,19.54,31.0,10.51,38.5,13.57,253.45,109.0,22.11,43.67,38.79
